date,open,high,low,close,adjusted_close,volume
2023-11-30,152.26,155.14,151.92,154.66,146.3873,12481900
2023-12-01,156.44,158.46,155.47,158.38,149.9083,10342900
2023-12-04,158.0,160.02,158.0,158.88,150.3816,8920300
2023-12-05,158.8,159.63,158.22,158.55,150.0692,7268200
2023-12-06,158.52,158.66,156.17,156.62,148.2425,6642900
2023-12-07,156.58,156.58,154.71,155.4,147.0877,6532400
2023-12-08,155.42,155.85,153.84,154.42,146.1601,6254700
2023-12-11,154.5,155.48,154.35,155.06,146.7659,6090400
2023-12-12,155.0,155.32,153.65,155.07,146.7754,5324400
2023-12-13,153.66,155.94,151.77,155.79,147.4569,10764600
2023-12-14,156.47,157.16,155.05,156.87,148.4791,9240700
2023-12-15,155.49,156.69,153.76,155.16,146.8606,21727800
2023-12-18,155.21,156.44,154.76,155.44,147.1256,7231400
2023-12-19,155.3,156.5,154.94,156.46,148.091,6651500
2023-12-20,156.54,156.66,153.11,153.27,145.0717,7008300
2023-12-21,153.69,155.13,153.3,154.84,146.5577,4598600
2023-12-22,155.25,156.53,155.02,155.46,147.1445,3798900
2023-12-26,155.0,156.35,154.85,156.14,147.7881,4170000
2023-12-27,155.5,156.52,155.42,156.35,147.9869,5288100
2023-12-28,156.0,157.24,155.99,156.58,148.2046,4377500
2023-12-29,156.51,156.9,155.98,156.74,148.356,4313700
2024-01-02,156.93,161.64,156.79,159.97,151.4133,9622100
2024-01-03,160.64,161.44,159.8,160.97,152.3598,8232000
2024-01-04,161.59,161.98,160.42,160.63,152.038,6766600
2024-01-05,160.5,161.34,159.47,161.13,152.5112,5602500
2024-01-08,161.1,161.66,159.61,161.53,152.8898,6569800
2024-01-09,161.63,163.28,160.6,161.63,152.9845,6357000
2024-01-10,161.82,162.62,161.2,161.87,153.2116,4945100
2024-01-11,162.07,162.2,160.78,161.15,152.5302,4946000
2024-01-12,161.84,162.47,161.69,162.39,153.7038,4496900
2024-01-16,161.57,162.25,160.18,160.52,151.9339,6923200
2024-01-17,160.25,161.3,159.87,160.43,151.8487,5072100
2024-01-18,160.0,161.37,159.69,161.21,152.5869,5368500
2024-01-19,161.15,161.92,160.28,161.68,153.0318,7071300
2024-01-22,162.0,163.58,161.34,162.47,153.7795,6824200
2024-01-23,159.66,160.51,156.91,159.81,151.2618,9149800
2024-01-24,159.75,160.6,158.16,158.96,150.4573,7247900
2024-01-25,159.0,159.62,158.47,159.56,151.0252,5478900
2024-01-26,160.43,160.74,159.36,159.5,150.9684,5591900
2024-01-29,159.01,160.07,158.96,159.36,150.8359,6483200
2024-01-30,159.35,159.76,158.13,158.77,150.2775,7200500
2024-01-31,160.4,160.62,158.67,158.9,150.4005,8256800
2024-02-01,158.16,158.49,157.05,158.36,149.8894,8012000
2024-02-02,157.97,158.31,155.94,156.61,148.233,8295900
2024-02-05,156.61,156.89,155.34,155.8,147.4663,9121600
2024-02-06,155.83,158.73,155.6,158.06,149.6054,9229900
2024-02-07,157.8,159.37,157.69,157.98,149.5297,8690300
2024-02-08,157.34,157.34,155.31,156.4,148.0342,9755000
2024-02-09,156.27,157.2,155.67,156.76,148.375,6529200
2024-02-12,156.58,158.41,156.35,157.85,149.4067,6701500
2024-02-13,157.64,158.45,155.75,156.47,148.1005,8621000
2024-02-14,156.35,156.46,154.84,155.74,147.4095,9098800
2024-02-15,155.98,158.48,155.89,157.92,149.4729,7462500
2024-02-16,156.6,157.26,155.67,156.55,149.3013,8541000
2024-02-20,156.56,158.61,156.44,157.86,150.5506,9501700
2024-02-21,158.02,158.69,157.13,158.68,151.3326,7472500
2024-02-22,158.98,160.74,157.77,160.45,153.0207,8065000
2024-02-23,160.88,162.25,160.16,161.84,154.3463,6726000
2024-02-26,161.8,162.01,160.57,160.79,153.3449,5465400
2024-02-27,160.34,161.04,159.64,160.98,153.5261,5078600
2024-02-28,161.0,161.61,160.29,161.55,154.0697,6071100
2024-02-29,162.0,162.19,160.94,161.38,153.9076,9849100
2024-03-01,161.83,162.57,161.09,162.12,154.6134,5670100
2024-03-04,161.32,161.61,158.27,159.84,152.4389,8532900
2024-03-05,160.62,161.24,159.2,159.97,152.5629,8298200
2024-03-06,159.46,160.93,159.22,159.34,151.9621,5773700
2024-03-07,160.0,160.36,158.24,158.87,151.5138,5188700
2024-03-08,158.87,160.39,158.43,159.52,152.1337,5284000
2024-03-11,159.49,161.32,158.88,161.23,153.7646,4620800
2024-03-12,161.58,163.11,161.13,162.74,155.2046,8018700
2024-03-13,162.53,162.68,159.81,161.1,153.6406,6260000
2024-03-14,160.94,161.54,158.69,159.21,151.8381,6988300
2024-03-15,158.06,159.19,157.1,158.18,150.8558,13165500
2024-03-18,158.57,158.69,156.5,156.76,149.5015,6602300
2024-03-19,156.67,156.86,155.66,156.21,148.977,7840600
2024-03-20,155.7,156.44,155.21,155.76,148.5478,5982300
2024-03-21,155.59,156.95,155.1,155.75,148.5383,5915800
2024-03-22,155.69,156.36,155.11,155.23,148.0424,7248600
2024-03-25,155.4,155.98,154.9,155.22,148.0328,7498100
2024-03-26,155.61,156.23,154.76,155.77,148.5574,6864100
2024-03-27,155.99,158.22,155.44,157.96,150.646,8461600
2024-03-28,158.2,159.14,158.11,158.19,150.8653,6181500
2024-04-01,157.72,158.15,156.77,157.78,150.4743,4364700
2024-04-02,156.57,157.83,155.95,157.73,150.4266,6102300
2024-04-03,157.79,158.05,154.25,154.26,147.1173,8098200
2024-04-04,155.31,155.5,152.41,152.5,145.4388,6947400
2024-04-05,152.03,153.01,151.61,152.39,145.3339,6783000
2024-04-08,151.99,153.04,151.56,151.59,144.5709,5935400
2024-04-09,151.55,152.53,150.94,152.29,145.2385,6135300
2024-04-10,151.53,151.82,149.76,150.2,143.2453,6809500
2024-04-11,150.8,150.87,148.39,148.79,141.9006,8374400
2024-04-12,148.06,149.07,147.15,147.52,140.6894,7100200
2024-04-15,148.37,149.49,147.37,147.59,140.7561,8502300
2024-04-16,145.01,146.25,143.39,144.45,137.7615,12774900
2024-04-17,145.0,145.41,143.54,144.77,138.0667,9378100
2024-04-18,144.98,145.8,143.13,145.74,138.9918,9887700
2024-04-19,146.15,148.13,144.54,147.91,141.0613,9750800
2024-04-22,148.51,150.27,147.3,149.12,142.2153,10118700
2024-04-23,149.86,150.49,148.2,149.56,142.6349,10110400
2024-04-24,148.14,148.99,146.86,148.53,141.6526,9756300
2024-04-25,149.37,149.58,146.33,146.82,140.0218,7642700
2024-04-26,146.7,147.18,145.95,146.14,139.3733,6183000
2024-04-29,146.14,147.22,145.99,146.82,140.0218,6149600
2024-04-30,146.88,146.88,144.53,144.59,137.895,8817700
2024-05-01,148.74,151.85,147.62,151.18,144.1799,14470900
2024-05-02,152.04,152.33,149.14,149.92,142.9782,8459800
2024-05-03,149.89,149.89,147.82,149.27,142.3583,6532700
2024-05-06,149.87,150.05,147.91,148.58,141.7003,5042800
2024-05-07,149.38,149.73,148.45,148.72,141.8338,7333500
2024-05-08,149.12,149.73,148.7,148.95,142.0532,7735100
2024-05-09,148.98,150.1,148.89,149.85,142.9115,6546200
2024-05-10,150.0,150.09,149.19,149.91,142.9687,5710600
2024-05-13,150.04,152.0,149.71,151.22,144.2181,5628500
2024-05-14,151.85,152.21,150.7,151.38,144.3706,8254200
2024-05-15,151.82,152.95,151.3,152.67,145.6009,5548000
2024-05-16,153.0,154.38,152.33,154.28,147.1364,7591000
2024-05-17,154.86,154.86,153.71,154.64,147.4797,6521800
2024-05-20,153.1,153.39,151.26,151.27,145.4319,7742300
2024-05-21,151.78,152.59,150.79,151.24,145.4031,5492400
2024-05-22,150.84,154.08,150.32,153.5,147.5758,6609800
2024-05-23,152.75,152.84,149.38,149.7,143.9225,8000400
2024-05-24,149.53,149.81,146.76,146.97,141.2979,9520600
2024-05-28,146.79,146.79,144.15,144.38,138.8078,10499800
2024-05-29,143.82,145.42,143.71,144.44,138.8655,8263800
2024-05-30,144.62,145.61,144.02,145.28,139.6731,8490300
2024-05-31,145.57,147.48,145.19,146.67,141.0094,14621200
2024-06-03,147.25,148.9,146.77,147.74,142.0381,7329200
2024-06-04,147.48,148.31,146.19,147.8,142.0958,8876400
2024-06-05,147.97,147.99,145.85,145.97,140.3365,5891300
2024-06-06,145.5,147.0,144.66,146.42,140.7691,5016300
2024-06-07,146.68,148.3,146.34,147.08,141.4036,5111600
2024-06-10,146.53,147.56,145.6,147.13,141.4517,5749900
2024-06-11,146.81,147.16,145.44,146.76,141.096,5661200
2024-06-12,147.06,147.21,144.78,145.41,139.7981,6180500
2024-06-13,145.07,146.0,143.88,145.45,139.8365,6840400
2024-06-14,145.14,145.97,144.48,145.54,139.923,4075300
2024-06-17,145.02,146.43,144.74,145.95,140.3172,6666600
2024-06-18,145.96,146.39,145.26,145.65,140.0288,6156600
2024-06-20,145.27,148.08,145.01,147.78,142.0766,8749700
2024-06-21,147.89,149.08,147.37,148.75,143.0092,15172300
2024-06-24,149.0,149.72,148.17,149.12,143.3649,6914700
2024-06-25,149.18,149.2,146.94,147.19,141.5094,5912500
2024-06-26,146.2,147.19,145.78,146.82,141.1536,5267800
2024-06-27,146.8,147.36,144.84,145.8,140.173,5739200
2024-06-28,146.04,147.07,145.65,146.16,140.5191,10495700
2024-07-01,146.07,148.7,145.62,146.44,140.7883,5144400
2024-07-02,146.43,147.15,145.74,146.03,140.3941,5492000
2024-07-03,146.2,146.65,144.74,145.69,140.0673,3246200
2024-07-05,145.77,146.55,144.5,146.48,140.8268,4888500
2024-07-08,146.4,147.22,145.25,145.48,139.8654,5260200
2024-07-09,145.67,147.13,145.18,147.05,141.3748,5890400
2024-07-10,147.26,149.47,146.68,149.43,143.6629,6093200
2024-07-11,149.58,150.58,148.64,149.7,143.9225,6350400
2024-07-12,150.0,150.88,149.24,149.88,144.0955,5336400
2024-07-15,150.08,150.25,148.87,149.24,143.4802,6711400
2024-07-16,149.69,151.08,149.16,151.01,145.1819,6469600
2024-07-17,151.55,157.49,151.42,156.58,150.537,13801400
2024-07-18,155.6,157.07,154.62,155.42,149.4217,10166200
2024-07-19,156.51,156.51,154.12,154.69,148.7199,7398000
2024-07-22,154.77,155.11,153.59,154.24,148.2873,6840600
2024-07-23,153.31,153.5,151.57,152.35,146.4702,6261900
2024-07-24,152.76,156.41,152.33,156.28,150.2485,7168200
2024-07-25,156.48,160.58,156.0,159.64,153.4789,10019600
2024-07-26,159.75,161.58,159.47,160.64,154.4403,8356900
2024-07-29,159.97,160.0,158.05,158.56,152.4406,5625000
2024-07-30,158.54,161.55,158.36,161.33,155.1036,6545700
2024-07-31,159.85,160.35,157.74,157.85,151.758,8293200
2024-08-01,158.48,160.81,157.71,160.76,154.5556,7213400
2024-08-02,161.9,164.85,161.0,164.14,157.8052,11280400
2024-08-05,163.79,165.78,160.58,161.25,155.0267,12032200
2024-08-06,161.05,161.48,158.94,158.97,152.8347,7607100
2024-08-07,158.87,160.62,158.19,158.9,152.7674,5993000
2024-08-08,158.57,160.7,158.03,160.22,154.0365,5094800
2024-08-09,160.12,160.93,159.34,160.62,154.421,4579200
2024-08-12,160.97,161.7,158.71,159.88,153.7096,7605400
2024-08-13,160.27,160.37,156.44,158.39,152.2771,9711400
2024-08-14,157.83,159.55,157.4,158.48,152.3636,5141200
2024-08-15,158.37,159.5,157.84,159.09,152.9501,7237800
2024-08-16,159.14,159.94,158.18,159.39,153.2385,5012800
2024-08-19,159.46,160.29,159.13,159.63,153.4693,4408400
2024-08-20,160.0,160.93,159.67,160.16,153.9788,7275100
2024-08-21,160.4,161.48,160.31,161.43,155.1998,5019400
2024-08-22,162.0,162.49,160.79,162.35,156.0843,6552100
2024-08-23,162.5,164.22,161.7,164.13,157.7956,7093400
2024-08-26,164.17,165.71,163.54,164.61,158.2571,6870600
2024-08-27,163.5,164.04,162.16,162.95,157.8502,4388700
2024-08-28,163.0,165.0,162.71,163.92,158.7898,5187000
2024-08-29,164.63,164.72,163.36,164.23,159.0901,7390100
2024-08-30,164.12,165.98,163.81,165.86,160.6691,7971000
2024-09-03,165.24,167.81,164.77,167.16,161.9284,6956500
2024-09-04,167.81,168.85,166.04,167.36,162.1222,6939100
2024-09-05,167.2,167.37,164.83,164.99,159.8264,4600400
2024-09-06,165.18,165.94,164.12,164.38,159.2355,6016900
2024-09-09,164.84,167.41,164.47,166.61,161.3957,7538200
2024-09-10,167.5,168.46,166.75,167.38,162.1416,6559600
2024-09-11,166.79,166.79,164.09,164.82,159.6617,5920200
2024-09-12,164.2,165.1,162.71,164.64,159.4873,4540900
2024-09-13,164.74,165.75,163.82,165.52,160.3398,3693400
2024-09-16,166.36,167.25,165.78,166.99,161.7638,5187800
2024-09-17,166.24,167.72,165.93,167.07,161.8413,5066500
2024-09-18,166.63,168.35,165.74,166.15,160.9501,4722800
2024-09-19,166.23,166.37,164.42,164.82,159.6617,4956100
2024-09-20,164.3,164.87,163.55,164.16,159.0223,11839000
2024-09-23,164.4,164.5,162.72,163.22,158.1118,4671600
2024-09-24,162.79,163.49,161.55,162.78,157.6855,6041600
2024-09-25,163.0,163.32,160.36,160.6,155.5738,5420000
2024-09-26,160.24,161.54,160.02,161.39,156.339,6122000
2024-09-27,162.0,163.43,161.34,161.4,156.3487,7553800
2024-09-30,161.57,162.18,160.68,162.06,156.9881,6010000
2024-10-01,162.43,162.75,161.18,161.99,156.9202,4408000
2024-10-02,161.51,162.12,160.65,161.17,156.1259,4684400
2024-10-03,160.78,161.44,160.22,160.5,155.4769,4791200
2024-10-04,159.63,160.5,158.78,160.29,155.2735,5331100
2024-10-07,160.25,160.86,159.22,159.53,154.5372,4266000
2024-10-08,159.49,160.25,158.95,159.69,154.6922,4766300
2024-10-09,159.92,161.22,159.51,160.65,155.6222,6047200
2024-10-10,161.36,161.39,160.0,160.51,155.4866,4793900
2024-10-11,162.18,162.66,161.2,161.46,156.4068,5253500
2024-10-14,161.4,162.14,160.9,161.6,156.5425,5964000
2024-10-15,160.0,166.75,159.0,164.1,158.9642,10548000
2024-10-16,164.0,164.99,162.64,164.28,159.1386,5982100
2024-10-17,164.26,165.0,163.63,164.47,159.3226,4798000
2024-10-18,164.89,165.29,163.93,165.12,159.9523,5908000
2024-10-21,165.1,165.25,162.31,162.83,157.734,6082700
2024-10-22,162.32,163.73,161.9,163.45,158.3346,5680300
2024-10-23,162.82,166.0,162.42,165.86,160.6691,7441600
2024-10-24,165.0,165.51,163.34,163.67,158.5477,5386300
2024-10-25,163.68,163.92,160.61,160.88,155.845,6400400
2024-10-28,161.13,161.97,161.0,161.6,156.5425,4842500
2024-10-29,161.46,162.17,160.06,160.09,155.0797,5216900
2024-10-30,159.45,161.28,159.03,160.61,155.5834,5820500
2024-10-31,159.99,160.87,159.46,159.86,154.8569,8613900
2024-11-01,160.58,161.06,159.88,160.13,155.1185,5256400
2024-11-04,159.7,160.28,158.07,158.24,153.2876,4644000
2024-11-05,157.67,158.59,156.35,158.35,153.3942,6547100
2024-11-06,159.9,160.85,157.35,157.88,152.9389,8926600
2024-11-07,158.47,158.75,156.51,156.73,151.8249,7522800
2024-11-08,157.0,157.08,155.41,155.47,150.6043,8926100
2024-11-11,155.62,157.58,154.91,155.04,150.1878,7146800
2024-11-12,154.53,155.04,152.37,152.64,147.8629,7181400
2024-11-13,152.5,153.51,151.42,153.24,148.4441,7161900
2024-11-14,153.18,153.59,150.76,151.87,147.117,7716400
2024-11-15,150.9,154.43,150.9,154.0,149.1803,11328500
2024-11-18,152.59,155.33,152.33,154.77,149.9262,7510600
2024-11-19,153.95,153.99,152.05,153.0,148.2116,8233700
2024-11-20,153.03,153.25,151.81,153.11,148.3182,9061300
2024-11-21,153.62,156.06,152.81,155.5,150.6334,10141100
2024-11-22,155.9,157.12,154.11,155.17,150.3137,8266000
2024-11-25,155.17,157.04,155.14,155.78,150.9046,12256200
2024-11-26,155.16,155.25,153.16,154.52,150.8851,5683500
2024-11-27,154.63,156.63,154.6,155.4,151.7444,4140400
2024-11-29,154.89,155.67,154.17,155.01,151.3635,5687800
2024-12-02,154.75,155.0,153.93,154.8,151.1585,6946500
2024-12-03,154.8,154.8,152.31,152.36,148.7759,8674400
2024-12-04,151.29,151.56,149.75,150.47,146.9303,10333100
2024-12-05,150.0,150.38,148.95,149.52,146.0027,7898100
2024-12-06,149.39,150.05,148.38,149.31,145.7976,8389600
2024-12-09,149.29,150.89,148.44,149.6,146.0808,8410300
2024-12-10,149.93,150.83,148.33,149.23,145.7195,9398700
2024-12-11,148.5,148.5,146.37,146.64,143.1904,13446700
2024-12-12,147.2,147.77,146.01,146.24,142.7999,6176300
2024-12-13,145.66,146.93,145.04,146.62,143.1709,8324900
2024-12-16,146.73,147.25,143.52,143.85,140.4661,8732400
2024-12-17,143.84,146.66,143.71,146.41,142.9659,10343000
2024-12-18,145.68,146.74,144.67,144.75,141.3449,9336100
2024-12-19,144.14,145.22,143.37,143.58,140.2024,9516700
2024-12-20,143.05,145.47,142.75,144.47,141.0715,17702800
2024-12-23,144.63,145.33,143.45,145.27,141.8527,8720800
2024-12-24,145.0,145.85,144.33,145.85,142.419,3164100
2024-12-26,145.51,146.37,145.09,145.58,142.1554,4656300
2024-12-27,144.87,146.6,144.68,145.05,141.6378,5588300
2024-12-30,144.84,144.88,142.95,143.34,139.9681,6268700
2024-12-31,143.76,144.67,143.31,144.62,141.218,5811400
2025-01-02,145.23,145.77,143.78,144.02,140.6321,6051300
2025-01-03,144.07,144.57,143.62,144.19,140.7981,5878800
2025-01-06,143.51,144.82,142.93,143.66,140.2805,7910500
2025-01-07,143.76,147.18,143.59,146.23,142.7901,8422000
2025-01-08,145.49,145.59,141.44,142.27,138.9232,11175600
2025-01-10,141.0,143.67,140.68,142.06,138.7182,8821500
2025-01-13,142.98,145.07,142.31,144.47,141.0715,10376400
2025-01-14,144.5,144.81,142.86,144.75,141.3449,8681700
2025-01-15,145.31,146.05,144.26,144.97,141.5597,7434600
2025-01-16,144.32,148.07,144.06,147.77,144.2939,8964000
2025-01-17,147.44,148.38,146.61,147.03,143.5713,10773100
2025-01-21,147.56,148.86,147.05,148.15,144.6649,11111700
2025-01-22,144.0,145.47,142.11,145.27,141.8527,16834700
2025-01-23,145.44,147.91,144.81,146.64,143.1904,10506400
2025-01-24,146.81,147.63,146.38,146.82,143.3662,9887300
2025-01-27,148.45,153.45,148.0,152.89,149.2934,15152300
2025-01-28,152.66,152.97,150.3,150.38,146.8425,10320600
2025-01-29,150.5,151.88,150.0,151.15,147.5943,7156400
2025-01-30,151.91,154.14,151.36,152.87,149.2739,8911000
2025-01-31,152.62,153.18,152.06,152.15,148.5708,8457800
2025-02-03,152.0,152.47,150.78,151.87,148.2974,6687500
2025-02-04,151.36,154.18,150.95,153.49,149.8793,9645000
2025-02-05,153.82,154.73,153.31,154.69,151.0511,8947000
2025-02-06,154.79,154.84,153.38,153.51,149.8988,7418100
2025-02-07,153.53,154.49,152.8,153.12,149.518,6204900
2025-02-10,153.61,154.37,152.29,154.24,150.6117,6936200
2025-02-11,154.11,156.39,153.94,156.13,152.4572,7554500
2025-02-12,155.27,155.66,154.27,155.26,151.6077,7746000
2025-02-13,155.26,158.13,154.79,157.25,153.5509,10704700
2025-02-14,157.29,157.47,156.06,156.15,152.4767,6411800
2025-02-18,154.14,155.45,153.24,154.99,152.5555,9670700
2025-02-19,155.0,158.3,154.75,157.89,155.4099,7974700
2025-02-20,156.95,159.95,156.95,159.68,157.1718,7224000
2025-02-21,159.88,163.51,159.28,162.3,159.7506,12546900
2025-02-24,162.68,164.87,162.05,163.74,161.168,10201900
2025-02-25,164.1,166.43,163.94,166.09,163.4811,12303700
2025-02-26,165.08,165.13,162.56,163.08,160.5184,11396400
2025-02-27,162.31,163.95,161.73,163.73,161.1582,8364600
2025-02-28,164.31,165.94,162.7,165.02,162.4279,12037200
2025-03-03,164.96,167.33,164.84,167.28,164.6524,9191500
2025-03-04,168.08,169.99,165.32,165.42,162.8216,11999700
2025-03-05,164.51,166.46,163.53,165.12,162.5264,8744800
2025-03-06,165.0,165.87,163.51,165.83,163.2252,8037900
2025-03-07,165.13,168.46,164.7,166.69,164.0717,9637600
2025-03-10,167.48,169.9,167.05,167.7,165.0658,17559000
2025-03-11,167.2,167.3,165.05,165.86,163.2547,9890300
2025-03-12,163.73,164.21,162.23,162.85,160.292,8010700
2025-03-13,163.43,164.54,162.66,162.99,160.4298,5286700
2025-03-14,162.12,163.15,161.1,162.81,160.2526,6235800
2025-03-17,162.41,163.5,161.73,162.84,160.2822,6669800
2025-03-18,163.44,164.86,162.97,164.25,161.67,7348800
2025-03-19,163.97,164.36,162.21,162.99,160.4298,5936400
2025-03-20,163.0,163.2,161.93,163.02,160.4593,7485900
2025-03-21,163.0,164.13,162.48,163.63,161.0598,17047100
2025-03-24,162.84,164.39,162.5,163.29,160.7251,8046400
2025-03-25,163.52,164.19,160.56,161.02,158.4908,7456200
2025-03-26,161.21,162.49,160.64,161.72,159.1798,7223500
2025-03-27,162.35,164.07,161.32,163.13,160.5676,6752500
2025-03-28,163.59,164.52,162.91,163.71,161.1385,5760300
2025-03-31,164.37,166.63,164.23,165.84,163.235,12481400
2025-04-01,160.73,161.81,153.13,153.25,150.8428,23303100
2025-04-02,154.01,155.79,153.45,155.36,152.9197,10356900
2025-04-03,158.75,160.65,157.48,159.82,157.3096,13249300
2025-04-04,159.16,159.82,152.93,153.24,150.833,16601700
2025-04-07,151.28,152.71,147.4,150.62,148.2541,18083000
2025-04-08,153.59,153.59,148.0,150.0,147.6439,12018400
2025-04-09,142.2,153.19,141.5,150.97,148.5986,18773700
2025-04-10,150.37,151.2,145.13,148.69,146.3544,13830500
2025-04-11,149.33,152.35,148.19,151.73,149.3467,9943900
2025-04-14,151.59,154.67,151.17,154.36,151.9354,10685300
2025-04-15,155.7,156.3,152.1,153.62,151.207,10847700
2025-04-16,155.37,155.63,152.24,153.91,151.4924,7986900
2025-04-17,154.16,159.44,154.16,157.47,154.9965,10981100
2025-04-21,157.96,158.23,155.49,156.92,154.4552,6285400
2025-04-22,157.55,158.72,156.26,157.75,155.2721,7136300
2025-04-23,156.49,157.1,154.33,155.38,152.9393,9099400
2025-04-24,155.8,155.9,153.44,154.93,152.4964,8310400
2025-04-25,154.32,154.9,152.45,154.58,152.1519,8643600
2025-04-28,155.5,155.81,153.82,155.35,152.9098,5815200
2025-04-29,155.45,157.02,154.29,155.91,153.461,5246700
2025-04-30,158.2,158.2,155.02,156.31,153.8547,9598200
2025-05-01,155.0,155.09,153.36,154.46,152.0338,7325800
2025-05-02,156.07,156.72,155.04,156.12,153.6677,5974500
2025-05-05,156.67,156.79,154.73,155.0,152.5653,5464100
2025-05-06,154.82,155.9,153.69,154.47,152.0436,8644200
2025-05-07,154.74,157.94,154.5,157.3,154.8292,7853100
2025-05-08,155.82,157.03,154.78,155.66,153.2149,7606100
2025-05-09,155.42,156.06,153.81,154.22,151.7976,6520400
2025-05-12,152.02,155.36,151.18,154.14,151.7188,9023800
2025-05-13,151.7,151.7,148.08,148.44,146.1084,10549600
2025-05-14,148.67,148.82,146.12,146.36,144.061,10216000
2025-05-15,148.0,149.65,147.33,149.61,147.26,7945800
2025-05-16,149.67,151.5,149.22,151.33,148.953,8051200
2025-05-19,151.89,152.66,151.05,152.49,150.0947,12639900
2025-05-20,152.33,154.04,152.12,153.66,151.2464,7351500
2025-05-21,153.19,154.43,153.0,153.18,150.7739,7032200
2025-05-22,152.65,153.32,151.37,152.61,150.2129,7535300
2025-05-23,153.0,153.48,152.21,152.94,150.5377,6727300
2025-05-27,152.52,154.04,151.93,153.25,152.1333,6990700
2025-05-28,153.28,153.64,151.93,152.43,151.3193,8459300
