open,high,low,close,adjusted_close,volume,close_diff_1
95.1,98.3,95.02,98.02,97.4356,63191078,4.9402999999999935
97.95,100.04,97.5,99.79,99.1951,40005059,1.7595000000000027
98.1,99.61,97.2,97.7,97.1176,33078512,-2.0775000000000006
95.57,96.162,93.76,95.22,94.6523,42329953,-2.465299999999999
96.5,97.57,95.38,97.52,96.9386,30113971,2.286299999999997
97.31,100.32,97.31,99.37,98.7776,33879754,1.8390000000000128
97.48,98.29,96.395,96.94,96.3621,27226199,-2.4155000000000086
96.87,98.88,96.82,98.84,98.2508,29870670,1.8887
98.71,101.19,97.58,100.43,99.8313,35531102,1.5805000000000007
105.8,107.85,105.61,107.74,107.0977,69883758,7.266400000000004
102.93,107.81,102.58,104.78,104.1553,65309262,-2.9424000000000063
102.4,104.36,101.88,102.9,102.2866,31999561,-1.8686999999999898
103.22,108.18,103.12,107.64,106.9983,49010230,4.711699999999993
102.05,103.14,98.035,99.37,98.7776,94743523,-8.220699999999994
100.0,100.03,93.63,95.01,94.4436,119455000,-4.334000000000003
95.45,96.75,94.25,94.57,94.0062,54980699,-0.4373999999999967
94.74,95.2,93.84,94.61,94.046,50076121,0.03979999999999961
94.43,94.845,92.26,94.68,94.1156,54726121,0.06959999999999411
94.49,97.12,94.15,96.94,96.3621,50298480,2.2464999999999975
95.37,97.68,94.74,95.51,94.9406,42462621,-1.4214999999999947
94.85,95.5599,93.21,94.35,93.7875,34284121,-1.1531000000000091
93.0,93.1,91.72,91.79,91.2428,33629262,-2.5446999999999917
91.7,92.11,90.61,91.65,91.1036,30884020,-0.13920000000000243
91.92,91.94,89.76,90.89,90.3482,41206379,-0.7553999999999945
89.44,89.89,88.575,89.13,88.5986,36585090,-1.749600000000001
89.87,90.16,89.335,89.87,89.3342,27502301,0.7355999999999909
89.33,91.23,89.32,90.06,89.5231,30142039,0.18890000000000384
89.98,91.03,89.67,90.36,89.8213,31111230,0.29819999999999425
89.66,92.275,89.59,92.0,91.4515,32226230,1.630200000000002
92.48,93.73,92.45,93.65,93.0917,35160113,1.6402000000000072
94.015,95.97,94.0,95.13,94.5629,32639311,1.471199999999996
94.98,95.67,93.53,93.86,93.3004,27835480,-1.2625000000000028
94.12,95.955,94.0,94.25,93.6881,34103273,0.3877000000000095
94.05,95.53,91.9,92.32,91.7696,28813529,-1.9185000000000088
92.17,92.79,90.395,90.63,90.0897,35941047,-1.6799000000000035
90.09,92.57,89.42,91.11,90.5668,37335566,0.4771000000000072
92.56,94.36,92.44,93.97,93.4098,36050207,2.8430000000000035
93.22,96.93,92.64,96.11,95.537,50622047,2.127200000000002
96.2,101.19,95.5,100.32,99.7219,65567656,4.184899999999999
100.26,102.835,100.1,101.62,101.0142,61028551,1.2922999999999973
100.12,101.75,99.87,101.22,100.6166,32960441,-0.39759999999999707
101.25,105.1,101.22,104.92,104.2945,42110281,3.677899999999994
104.27,106.59,103.33,103.37,102.7538,43427422,-1.540700000000001
105.06,106.3,104.46,105.6,104.9705,40797770,2.216700000000003
104.99,105.49,103.84,105.44,104.8114,30411039,-0.15909999999999513
104.615,104.76,101.9273,102.46,101.8492,31120859,-2.96220000000001
102.44,102.45,99.74,101.03,100.4277,32057869,-1.4214999999999947
102.28,102.49,100.65,101.39,100.7856,28779570,0.3579000000000008
100.91,101.155,99.78,100.89,100.2885,33086180,-0.4971000000000032
101.3,103.89,101.04,103.73,103.1116,36863367,2.8230999999999966
102.39,104.53,101.93,104.36,103.7379,25035400,0.6263000000000005
104.33,105.58,104.04,104.72,104.0957,24420080,0.35779999999999745
105.78,106.1,103.66,104.47,103.8472,28290500,-0.24849999999999284
105.26,109.17,104.33,108.42,107.7736,48711480,3.926400000000001
106.98,107.59,105.12,106.44,105.8055,27067359,-1.9681000000000068
106.55,106.73,104.68,105.35,104.7219,26311801,-1.08359999999999
106.58,106.75,104.34,104.64,104.0162,24370270,-0.7057000000000073
105.84,107.49,105.84,107.43,106.7895,24843580,2.773300000000006
106.89,108.94,106.84,108.87,108.221,26578000,1.4314999999999998
104.658,106.16,104.52,105.97,105.3383,37571219,-2.8827
106.49,106.54,104.07,104.5,103.877,26596449,-1.4613000000000085
103.58,104.98,103.07,104.18,103.5589,20905680,-0.31810000000000116
103.91,106.25,103.8684,105.29,104.6623,27820789,1.1034000000000077
105.47,106.0,104.78,105.41,104.7816,25800080,0.11929999999999552
105.49,106.63,104.7,105.97,105.3383,23542830,0.5567000000000064
105.825,106.69,103.84,103.85,103.2309,46664102,-2.1073999999999984
104.92,106.35,102.63,103.71,103.0917,53347559,-0.13920000000000243
104.45,108.37,103.54,107.59,106.9486,50089191,3.856899999999996
107.04,107.35,105.09,107.34,106.7001,36139848,-0.24849999999999284
106.84,107.99,106.82,107.2,106.5609,26681680,-0.13920000000000243
107.14,107.2,103.71,105.32,104.6921,30997250,-1.8688000000000073
105.53,107.49,104.96,105.41,104.7816,21795410,0.08950000000000102
105.485,105.6,103.97,104.69,104.0659,23419510,-0.7156999999999982
104.82,105.88,104.11,105.57,104.9406,26639250,0.8747000000000043
105.18,107.96,105.16,107.77,107.1275,26511449,2.1868999999999943
108.39,110.15,107.19,107.35,106.71,36360141,-0.417500000000004
107.97,112.94,107.93,111.75,111.0838,63153367,4.373800000000003
115.395,117.92,114.41,116.57,115.8751,78900031,4.791300000000007
116.68,118.03,116.11,117.51,116.8095,41102328,0.9343999999999966
116.11,118.48,116.01,116.51,115.8154,36266770,-0.9941000000000031
116.49,120.75,116.43,119.51,118.7975,45035559,2.9821000000000026
119.61,121.67,118.89,120.84,120.1196,33323590,1.322100000000006
120.95,123.31,120.83,122.83,122.0977,35234230,1.9780999999999977
123.55,125.97,122.15,122.76,122.0282,41353449,-0.069500000000005
122.94,126.43,122.74,125.05,124.3045,35253031,2.276300000000006
124.16,124.625,122.2104,122.56,121.8293,34046246,-2.475200000000001
121.12,121.91,119.86,120.9,120.1792,34182641,-1.650100000000009
124.52,125.32,121.96,123.48,122.7439,42316992,2.564700000000002
123.17,125.26,122.45,124.61,123.8671,35635941,1.123199999999997
125.64,125.66,122.0,123.67,122.9327,35076660,-0.9343999999999966
122.75,124.0601,122.5,122.87,122.1375,37325793,-0.7951999999999941
122.815,124.42,122.62,123.72,122.9824,30772680,0.8448999999999955
123.99,126.15,123.76,124.67,123.9268,26980150,0.9444000000000017
124.01,127.43,123.84,126.01,125.2588,32305529,1.3319999999999936
126.01,128.29,125.36,127.31,126.551,26638301,1.2922000000000082
126.97,129.04,122.12,122.5,121.7697,52538992,-4.781300000000002
122.225,123.225,121.24,122.14,121.4119,29389170,-0.35779999999999745
122.25,123.755,121.91,122.23,121.5013,23778320,0.0893999999999977
122.785,124.05,121.66,123.64,122.9029,28338740,1.401600000000002
124.98,125.16,123.18,123.83,123.0918,22278311,0.18890000000000384
123.1,124.05,121.45,123.67,122.9327,30592301,-0.15910000000000935
123.14,125.46,122.4,125.09,124.3443,35246273,1.411600000000007
125.93,126.108,123.28,123.53,122.7936,45535551,-1.5507000000000062
122.93,124.57,122.14,123.1,122.3661,26097490,-0.4274999999999949
122.4,122.66,120.1,120.55,119.8313,30306340,-2.534800000000004
120.0,123.24,118.83,123.15,122.4158,26952250,2.5845000000000056
121.38,122.7879,121.06,122.34,121.6107,34913641,-0.8051000000000101
120.76,122.0,118.265,118.34,117.6345,33969898,-3.9761999999999915
117.08,119.08,116.1,118.33,117.6246,39535941,-0.009900000000001796
117.09,120.39,116.85,120.18,119.4635,27091449,1.8388999999999953
119.24,120.06,118.295,119.1,118.39,24090900,-1.0734999999999957
120.17,121.08,119.69,119.7,118.9864,29532240,0.5964000000000027
119.24,120.19,118.8182,119.9,119.1852,14442850,0.19879999999999143
119.24,122.61,119.23,121.75,121.0242,27584811,1.8389999999999986
119.795,120.3,118.4,120.11,119.394,24778801,-1.6301999999999879
120.1,121.05,119.4,119.48,118.7677,21709551,-0.6263000000000005
118.3,118.305,116.135,116.45,115.7558,35315238,-3.0119000000000113
116.29,117.71,115.35,117.14,116.4417,23078779,0.6859000000000037
118.8,120.33,118.4145,118.93,118.221,30404410,1.7793000000000063
120.93,124.83,120.45,124.54,123.7975,44297922,5.576499999999996
124.8,126.775,123.49,125.42,124.6723,33283078,0.8748000000000076
125.94,127.0999,124.195,124.65,123.9069,25716221,-0.7654000000000138
124.6,124.68,122.96,123.76,123.0222,26226449,-0.8846999999999952
124.6,125.18,121.8,122.03,121.3025,37224031,-1.7197000000000031
121.42,124.09,118.22,119.2,118.4894,37906762,-2.8130999999999915
120.62,120.99,118.73,120.02,119.3045,71606469,0.815100000000001
121.66,123.0,120.98,121.53,120.8055,29723670,1.5009999999999906
121.36,123.145,121.02,122.21,121.4814,52509551,0.6758999999999986
130.07,130.98,128.32,129.27,128.4993,61682090,7.017900000000012
131.67,133.24,128.79,129.4,128.6286,44952070,0.12930000000000064
130.78,133.74,130.57,132.58,131.7896,36591160,3.1610000000000014
132.73,133.525,131.775,132.72,131.9288,28055529,0.13919999999998822
130.775,132.63,130.68,131.55,130.7658,23276439,-1.1629999999999825
129.45,130.09,127.56,128.38,127.6147,26273260,-3.151100000000014
127.97,129.385,127.42,128.45,127.6842,20159529,0.069500000000005
129.28,131.51,127.91,128.11,127.3463,26147160,-0.33790000000000475
129.16,131.61,129.02,131.53,130.7459,22746289,3.3996000000000066
130.62,131.51,129.545,131.4,130.6166,23535180,-0.12930000000000064
131.66,132.04,129.0,129.66,128.887,24912920,-1.729600000000005
131.32,132.05,129.45,129.69,128.9168,20857750,0.029799999999994498
128.66,129.93,128.17,129.56,128.7876,19591080,-0.12919999999999732
129.39,131.37,128.96,131.33,130.5471,24695609,1.7595000000000027
131.1,131.42,129.28,129.78,129.0063,19770730,-1.5407999999999902
128.7,130.2809,127.865,128.7,127.9327,25216070,-1.0736000000000132
129.8,131.99,129.29,129.92,129.1455,33446281,1.2128000000000014
128.51,129.25,126.3824,127.46,126.7001,30504770,-2.4453999999999922
127.175,128.725,126.56,128.37,127.6047,25248730,0.9045999999999879
128.51,130.278,128.32,129.08,128.3105,22067520,0.7057999999999964
130.18,133.41,129.87,132.37,131.5809,27819711,3.2704000000000235
133.95,134.25,129.57,129.78,129.0063,28500689,-2.5746000000000038
129.54,130.76,127.25,129.88,129.1057,26762891,0.09940000000000282
131.31,132.54,130.14,131.01,130.229,20543270,1.1233000000000004
132.24,136.57,132.24,134.57,133.7678,43075559,3.5387999999999806
134.78,136.275,134.07,135.88,135.0699,28315770,1.3020999999999958
136.01,138.0,135.79,136.17,135.3582,30053801,0.2883000000000209
137.455,137.455,134.85,135.66,134.8513,21543689,-0.5069000000000017
135.44,136.42,134.5801,135.77,134.9606,19403109,0.1092999999999904
136.02,136.5299,133.665,134.46,133.6584,18684529,-1.3021999999999991
133.59,135.58,132.95,135.26,134.4536,18844340,0.7951999999999941
134.91,136.66,134.85,136.38,135.567,23584189,1.1134000000000128
136.54,137.48,135.785,136.92,136.1037,20763350,0.5366999999999962
136.26,136.8701,135.19,135.34,134.5332,18405510,-1.5705000000000098
135.09,136.9,134.15,136.71,135.895,20749500,1.3618000000000166
137.6,138.695,136.24,138.1,137.2767,24750971,1.381699999999995
137.98,138.52,136.48,137.4,136.5809,38919609,-0.6957999999999913
136.61,139.16,136.61,138.21,137.3861,21861350,0.805199999999985
137.42,138.41,136.62,138.04,137.2171,20353650,-0.16900000000001114
138.08,138.08,133.62,133.74,132.9427,29927480,-4.274399999999986
131.44,132.23,130.07,130.44,129.6624,31503910,-3.280300000000011
130.76,132.025,129.6,130.25,129.4735,26397340,-0.18889999999998963
129.83,131.17,128.96,131.11,130.3284,20094641,0.8548999999999864
129.77,130.3645,127.22,128.565,127.7986,25718699,-2.5297999999999945
128.57,130.895,128.57,130.54,129.7618,22746449,1.9632000000000005
129.84,133.3,129.79,132.31,131.5212,22513131,1.7593999999999994
133.28,134.05,130.36,130.86,130.0799,30859789,-1.441299999999984
131.21,134.42,131.17,134.17,133.3701,22288039,3.2901999999999987
133.94,134.26,131.84,132.43,131.6405,22989400,-1.729600000000005
132.79,135.57,132.53,135.24,134.4338,26752301,2.793299999999988
135.07,135.49,133.45,135.07,134.2648,19832619,-0.16899999999998272
134.01,138.155,134.01,137.58,136.7598,27597600,2.4950000000000045
136.94,138.94,135.61,138.42,137.5948,19278070,0.8349999999999795
138.5,139.72,137.33,138.06,137.2369,27786609,-0.3579000000000008
138.58,141.11,138.58,140.55,139.7121,25884301,2.475200000000001
141.05,141.22,138.26,138.97,138.1415,24765539,-1.5705999999999847
139.38,140.0,136.615,137.36,136.5411,23435600,-1.6004000000000076
138.17,139.63,137.99,139.095,138.2658,28501869,1.7247000000000128
138.63,139.9,137.18,139.72,138.887,23515779,0.6211999999999875
139.445,140.72,137.38,137.96,137.1375,23375000,-1.7495000000000118
138.5,139.66,137.38,137.75,136.9288,26066010,-0.20869999999999322
137.33,137.87,135.08,135.6,134.7916,26335670,-2.137200000000007
135.04,137.6599,133.95,136.5,135.6862,26317930,0.8946000000000254
137.83,139.3599,137.42,138.81,137.9825,44814320,2.296299999999974
128.16,128.31,125.07,125.61,124.8612,84366211,-13.12129999999999
123.27,124.3297,121.27,122.28,121.551,57061141,-3.3101999999999947
122.88,123.31,120.2057,122.17,121.4417,44566512,-0.10930000000000462
123.21,125.4,122.75,124.46,123.718,28940080,2.276300000000006
125.06,125.37,122.685,124.08,123.3403,26292340,-0.37770000000000437
124.07,126.49,123.715,126.45,125.6962,30082439,2.3559000000000054
128.42,128.98,126.93,127.49,126.73,27124650,1.0337999999999994
128.02,129.525,127.86,129.1,128.3304,26393109,1.6003999999999934
129.05,130.34,128.67,130.25,129.4735,19052740,1.143100000000004
130.71,131.91,129.88,130.97,130.1892,29757279,0.7156999999999982
130.97,132.21,130.78,131.84,131.054,26425850,0.8648000000000025
131.96,132.55,130.065,130.24,129.4636,23747770,-1.5903999999999883
130.105,132.8,129.41,132.59,131.7996,26927830,2.3359999999999843
131.78,132.59,131.25,132.09,131.3025,18324750,-0.497099999999989
134.19,135.7,133.32,133.62,132.8234,32395180,1.5208999999999833
134.87,135.03,133.57,134.62,133.8175,23861520,0.9941000000000031
135.19,137.2199,134.32,136.93,136.1137,28013180,2.296199999999999
136.0,136.06,133.65,135.31,134.5033,37287688,-1.6103999999999985
133.69,136.66,133.62,136.25,135.4377,27850760,0.9344000000000108
136.29,137.18,135.96,136.97,136.1534,22635270,0.7156999999999982
137.47,139.42,137.47,138.49,137.6644,17820461,1.5109999999999957
138.03,138.13,135.99,136.69,135.8751,12514320,-1.7892999999999972
136.03,138.42,136.0,136.41,135.5968,23436529,-0.27830000000000155
136.08,137.25,135.4222,137.2,136.3821,18730029,0.7853000000000065
137.57,138.288,134.84,134.99,134.1852,23967221,-2.1968999999999994
135.05,135.55,131.28,132.53,131.7399,38988262,-2.445300000000003
131.86,132.11,130.665,131.86,131.0739,31442260,-0.6659999999999968
129.88,130.03,127.9,129.27,128.4993,36669879,-2.5746000000000038
128.95,132.14,128.25,130.99,130.2091,27384779,1.7098000000000013
131.44,131.84,129.875,130.02,129.2449,23576180,-0.9642000000000053
135.04,138.56,134.7,136.93,136.1137,56767102,6.868799999999993
134.2,136.4,134.025,134.99,134.1852,32260109,-1.9284999999999854
132.38,133.335,131.36,133.29,132.4954,31138010,-1.6898000000000195
131.81,133.0,131.26,132.52,131.73,29032830,-0.7653999999999996
133.38,133.5,131.57,132.57,131.7797,30104779,0.04970000000000141
133.38,133.72,129.685,131.94,131.1534,38722406,-0.6262999999999863
131.62,133.51,131.18,132.6,131.8095,50847113,0.6561000000000092
132.63,137.1478,132.43,135.8,134.9904,32257971,3.18089999999998
136.84,137.47,136.08,136.65,135.8354,25476750,0.8449999999999989
138.97,141.695,138.065,138.34,137.5153,49107180,1.6799000000000035
139.49,140.685,139.18,140.42,139.5829,27488279,2.0675999999999988
140.77,141.99,140.71,141.49,140.6465,26532199,1.063600000000008
141.59,142.68,141.19,141.52,140.6763,16780330,0.029799999999994498
141.59,142.08,139.886,140.37,139.5332,19628619,-1.143100000000004
140.78,141.14,139.75,140.23,139.394,16045710,-0.13919999999998822
139.63,140.36,138.78,139.69,138.8572,18733020,-0.5367999999999995
138.55,139.45,136.48,138.17,137.3463,23711221,-1.5108999999999924
137.25,139.63,137.08,138.92,138.0918,24212150,0.7454999999999927
138.42,139.16,136.35,136.39,135.5769,27137740,-2.5149000000000115
136.745,137.1558,135.15,135.73,134.9208,22513850,-0.6560999999999808
136.29,139.01,136.26,138.84,138.0123,21403980,3.0914999999999964
138.5,141.485,138.15,140.95,140.1097,24759600,2.0973999999999933
141.0,143.0,140.91,142.28,141.4318,21320199,1.322100000000006
143.49,145.22,140.635,142.08,141.233,24008721,-0.19880000000000564
142.67,143.195,141.82,142.65,141.7996,18785510,0.566599999999994
142.0,144.35,141.45,142.49,141.6405,22670471,-0.15909999999999513
141.345,141.84,138.9,141.47,140.6266,20968650,-1.0139000000000067
142.05,144.21,141.99,143.48,142.6246,25746420,1.9979999999999905
144.74,146.45,144.38,146.38,145.5073,34271871,2.8827
147.1,148.39,145.84,145.99,145.1197,32200369,-0.38759999999999195
145.89,147.182,145.5,147.04,146.1634,21636131,1.0437000000000012
148.54,149.855,148.1,148.7,147.8135,25233449,1.650100000000009
150.065,153.05,149.54,151.87,150.9646,29149070,3.1510999999999854
151.1,152.535,151.01,152.185,151.2777,26115490,0.3131000000000199
152.06,153.78,151.43,153.51,152.5948,27784260,1.3170999999999822
152.8,153.62,151.185,151.46,150.5571,36331832,-2.037700000000001
143.62,144.0,139.87,140.1,139.2648,71910039,-11.292299999999983
142.12,143.06,140.79,141.16,140.3185,40466551,1.053699999999992
139.26,142.62,136.5,142.38,141.5312,62499566,1.2127000000000123
142.82,145.47,142.78,143.68,142.8234,38505406,1.2921999999999798
144.65,145.36,143.19,144.1,143.2409,29128199,0.4175000000000182
144.76,145.615,143.925,145.54,144.6724,25208859,1.4314999999999998
145.83,146.33,145.105,145.91,145.0401,22563760,0.36769999999998504
146.68,149.44,146.18,149.0,148.1117,26829500,3.071600000000018
148.42,149.335,147.37,147.53,146.6505,21564090,-1.4612000000000194
144.92,146.67,143.69,145.14,144.2747,27837730,-2.375799999999998
146.08,146.52,144.094,145.94,145.07,22704170,0.7952999999999975
143.14,143.52,140.46,142.77,141.9189,37590699,-3.1510999999999854
142.99,143.19,140.14,140.52,139.6823,31468930,-2.23660000000001
139.655,142.08,139.49,141.12,140.2787,24935711,0.5963999999999885
141.45,142.69,140.675,142.55,141.7002,23315689,1.4215000000000089
144.93,145.0,142.8,144.09,143.231,27191891,1.5307999999999993
143.67,144.68,143.43,143.96,143.1018,19493750,-0.12919999999999732
142.14,142.44,137.39,137.57,136.7499,53641801,-6.3519000000000005
138.02,139.25,137.09,138.88,138.0521,33099191,1.3021999999999991
137.9,138.01,135.41,136.38,135.567,37328559,-2.4850999999999885
137.28,138.86,136.4,138.46,137.6346,42132953,2.0675999999999988
138.43,138.87,136.92,137.14,136.3224,31151119,-1.3122000000000185
135.66,135.66,131.91,133.35,132.555,55999422,-3.7673999999999808
131.88,133.24,130.665,132.67,131.8791,40194762,-0.6759000000000128
133.12,133.58,130.85,131.4,130.6166,35318609,-1.2624999999999886
132.795,134.94,131.61,134.38,133.5789,37738207,2.962299999999999
134.21,138.085,134.0,135.41,134.6027,39370391,1.0237999999999943
136.13,139.095,136.13,137.67,136.8493,32437770,2.246600000000001
137.03,139.375,137.03,138.5,137.6743,27563350,0.8249999999999886
139.0,141.09,138.99,139.79,138.9566,23347211,1.2823000000000206
141.19,143.585,140.455,143.1,142.2469,42753391,3.290300000000002
142.5,143.18,140.03,141.18,140.3383,49475422,-1.908600000000007
148.61,152.15,147.17,147.68,146.7996,69273695,6.461299999999994
148.16,148.7913,146.08,147.03,146.1535,24070439,-0.6460999999999899
148.0,148.86,146.735,148.74,147.8533,21311500,1.699799999999982
149.47,150.37,146.9001,147.6,146.7201,24755600,-1.133199999999988
149.12,151.58,148.98,150.77,149.8712,29211770,3.1510999999999854
149.94,150.375,147.82,150.07,149.1753,19229289,-0.6958999999999946
150.22,152.256,149.98,150.67,149.7718,22149141,0.5965000000000202
151.18,151.635,148.9,150.87,149.9706,22879180,0.19879999999997722
150.85,151.43,150.17,150.93,150.0302,24485391,0.05960000000001742
150.69,155.74,150.61,155.49,154.563,31730850,4.53279999999998
153.5,154.7,152.15,154.56,153.6386,24585990,-0.9243999999999915
153.6,155.08,152.73,154.92,153.9964,24704990,0.35779999999999745
153.5,154.77,150.45,150.53,149.6326,34724738,-4.363799999999998
150.03,153.42,149.6,152.5,151.5909,23459250,1.9583000000000084
152.78,155.27,152.61,154.85,153.9269,20701971,2.3359999999999843
