open,high,low,close,adjusted_close,volume,close_diff_1
182.09,185.6,181.5,185.56,184.0022,59144500,4.343299999999999
183.92,185.15,182.73,185.14,183.5857,42841800,-0.416499999999985
184.35,186.4,183.92,186.19,184.6269,46792900,1.0412000000000035
186.54,187.05,183.62,185.59,184.0319,49128400,-0.5949999999999989
186.06,186.74,185.19,185.92,184.3592,40477800,0.3272999999999797
182.16,184.26,180.93,183.63,182.0884,65603000,-2.27079999999998
181.27,182.93,180.3,182.68,181.1464,47317400,-0.9420000000000073
186.09,189.14,185.83,188.63,187.0464,78005800,5.900000000000006
189.33,191.95,188.82,191.56,189.9518,68903000,2.905399999999986
192.3,195.33,192.26,193.89,192.2622,60133900,2.3104000000000156
195.02,195.75,193.83,195.18,193.5414,42355600,1.279200000000003
195.42,196.38,194.34,194.5,192.8671,53631300,-0.6743000000000166
195.22,196.27,193.11,194.17,192.5399,54822100,-0.3272000000000048
194.27,194.76,191.94,192.42,190.8046,44594000,-1.7352999999999952
192.01,192.2,189.58,191.73,190.1204,47145600,-0.6842000000000041
190.94,191.8,187.47,188.04,186.4614,55859400,-3.658999999999992
187.04,187.1,184.35,184.4,182.8519,55467800,-3.609499999999997
183.99,186.95,183.82,186.86,185.2913,64885400,2.4394000000000062
179.86,187.33,179.25,185.85,184.2897,102551700,-1.0015999999999963
188.15,189.25,185.84,187.68,186.1044,69668800,1.8146999999999878
186.86,189.31,186.77,189.3,187.7108,43490800,1.6064000000000078
190.64,191.05,188.61,189.41,187.8199,53439000,0.10909999999998377
189.39,189.54,187.35,188.32,186.739,40962000,-1.0808999999999855
188.65,189.99,188.0,188.85,187.5035,45155200,0.7644999999999982
188.42,188.67,186.79,187.15,185.8156,41781900,-1.6879000000000133
185.77,186.21,183.51,185.04,183.7207,56529500,-2.0948999999999955
185.32,185.53,182.44,184.15,182.837,54630500,-0.8837000000000046
183.55,184.49,181.35,183.86,182.5491,65434500,-0.2878999999999792
183.42,184.85,181.67,182.31,181.0101,49752500,-1.5390000000000157
181.79,182.43,180.0,181.56,180.2655,53665600,-0.7445999999999913
181.94,182.89,180.66,182.32,181.0201,41371400,0.7546000000000106
183.48,184.96,182.46,184.37,183.0555,52292200,2.0353999999999814
185.01,185.04,182.23,182.52,181.2186,45119700,-1.8368999999999858
182.24,182.76,180.65,181.16,179.8683,40867400,-1.3503000000000043
181.1,183.92,179.56,182.63,181.3279,54318900,1.4595999999999947
182.51,183.12,180.13,181.42,180.1265,48953900,-1.2014000000000067
181.27,182.57,179.53,180.75,179.4613,136682600,-0.6651999999999987
179.55,180.53,177.38,179.66,178.379,73563100,-1.0823000000000036
176.15,176.9,173.79,175.1,173.8516,81510100,-4.5274
170.76,172.04,169.62,170.12,168.9071,95132400,-4.944499999999977
171.06,171.24,168.68,169.12,167.9142,68587700,-0.9929000000000201
169.15,170.73,168.49,169.0,167.795,71765100,-0.11920000000000641
169.0,173.7,168.94,170.73,169.5127,76267000,1.7177000000000078
172.94,174.38,172.05,172.75,171.5183,60139500,2.0056000000000154
173.15,174.03,171.01,173.23,171.9949,59825400,0.4765999999999906
172.77,173.19,170.76,171.13,169.9099,52488700,-2.085000000000008
172.91,174.31,172.05,173.0,171.7665,72913500,1.8566000000000145
171.17,172.62,170.29,172.62,171.3892,121752700,-0.3773000000000195
175.57,177.71,173.52,173.72,172.4814,75604200,1.0922000000000196
174.34,176.61,173.03,176.08,174.8246,55215200,2.343199999999996
175.72,178.67,175.09,178.67,177.3961,53423100,2.571499999999986
177.05,177.49,170.84,171.37,170.1481,106181300,-7.2479999999999905
171.76,173.05,170.06,172.28,171.0517,71160100,0.9036000000000115
170.57,171.94,169.45,170.85,169.6319,54288300,-1.4198000000000093
170.0,171.42,169.58,169.71,168.5,57388400,-1.1319000000000017
170.41,173.6,170.11,173.31,172.0743,60273300,3.574299999999994
171.75,172.23,170.51,171.48,170.2574,65672700,-1.816900000000004
171.19,171.25,169.48,170.03,168.8177,46240500,-1.4396999999999878
169.08,169.34,168.23,168.84,167.6362,49329500,-1.1814999999999998
168.79,170.68,168.58,169.65,168.4404,47691700,0.8042000000000087
170.29,171.92,168.82,168.82,167.6163,53704400,-0.8241000000000156
169.59,170.39,168.95,169.58,168.3709,42104800,0.7546000000000106
169.03,169.2,168.24,168.45,167.249,37425500,-1.1219000000000108
168.7,170.08,168.35,169.67,168.4603,42373800,1.2112999999999943
168.8,169.09,167.11,167.78,166.5837,49709300,-1.8765999999999963
168.34,175.46,168.16,175.04,173.792,91070300,7.208300000000008
174.26,178.36,174.21,176.55,175.2912,101670900,1.4992000000000019
175.36,176.63,172.5,172.69,171.4587,73531800,-3.8325000000000102
171.75,173.76,168.27,169.38,168.1723,73711200,-3.286399999999986
169.61,170.65,168.0,168.0,166.8022,50901200,-1.3701000000000079
168.03,168.64,166.55,167.04,165.849,43122900,-0.9532000000000096
166.21,166.4,164.08,165.0,163.8236,68149400,-2.0253999999999905
165.52,167.26,164.77,165.84,164.6576,48116400,0.8340000000000032
165.35,167.05,164.92,166.9,165.71,49537800,1.0524000000000058
166.54,169.3,166.21,169.02,167.8149,48251800,2.1048999999999864
169.53,170.61,168.15,169.89,168.6787,50558300,0.8637999999999977
169.88,171.34,169.18,169.3,168.0929,44838400,-0.5858000000000061
173.37,176.03,173.1,173.5,172.263,68169400,4.170100000000019
173.33,174.99,170.0,170.33,169.1156,65934800,-3.1474000000000046
169.58,172.71,169.11,169.3,168.0929,50383100,-1.0227000000000146
172.51,173.42,170.89,173.03,171.7963,94214900,3.7034000000000162
186.65,187.0,182.66,183.38,182.0725,163224100,10.276199999999989
182.35,184.2,180.42,181.71,180.4144,78569700,-1.6580999999999904
183.45,184.9,181.32,182.4,181.0995,77305800,0.6851000000000056
182.85,183.07,181.45,182.74,181.4371,45057100,0.3375999999999806
182.56,184.66,182.11,184.57,183.254,48983000,1.816900000000004
184.9,185.09,182.13,183.05,181.9914,50759500,-1.262599999999992
185.44,187.1,184.62,186.28,185.2027,72044800,3.2112999999999943
187.51,188.3,186.29,187.43,186.346,52393600,1.1433000000000106
187.91,190.65,187.37,189.72,188.6228,70400000,2.2768000000000086
190.47,191.1,189.66,189.84,188.7421,52845200,0.11929999999998131
189.51,190.81,189.18,189.87,188.7719,41282900,0.029799999999994498
189.33,191.92,189.01,191.04,189.9352,44361300,1.1633000000000209
191.09,192.73,190.92,192.35,191.2376,42309400,1.3023999999999774
192.27,192.82,190.27,190.9,189.796,34648500,-1.441599999999994
190.98,191.0,186.63,186.88,185.7992,51005900,-3.996799999999979
188.82,190.58,188.04,189.98,188.8813,36327000,3.082099999999997
191.51,193.0,189.1,189.99,188.8912,52280100,0.009899999999987585
189.61,192.25,189.51,190.29,189.1895,53068000,0.2983000000000118
190.76,192.18,190.63,191.29,190.1837,49889100,0.994199999999978
191.44,192.57,189.91,192.25,191.1382,75158300,0.9545000000000243
192.9,194.99,192.52,194.03,192.9079,50080500,1.7697000000000003
194.64,195.32,193.03,194.35,193.226,47471400,0.31809999999998695
195.4,196.9,194.87,195.87,194.7372,54156800,1.5112000000000023
195.69,196.5,194.17,194.48,193.3553,41181800,-1.3819000000000017
194.65,196.94,194.14,196.89,195.7513,53103900,2.3959999999999866
196.9,197.3,192.15,193.12,192.0031,97010200,-3.748199999999997
193.65,207.16,193.63,207.15,205.952,172373300,13.948900000000009
207.37,220.2,206.9,213.07,211.8378,198134300,5.885799999999989
214.74,216.75,211.6,214.24,213.001,97862700,1.1632000000000176
213.85,215.17,211.3,212.49,211.2611,70122700,-1.7399000000000058
213.37,218.95,212.72,216.67,215.4169,93728300,4.155799999999999
217.59,218.63,213.0,214.29,213.0507,79943300,-2.366199999999992
213.93,214.24,208.85,209.68,208.4674,86172500,-4.583300000000008
210.39,211.89,207.11,207.49,206.29,241805100,-2.1774000000000058
207.72,212.7,206.59,208.14,206.9363,80727000,0.6462999999999965
209.15,211.38,208.61,209.07,207.8609,55549700,0.9245999999999981
211.5,214.86,210.64,213.25,212.0167,66213200,4.155799999999999
214.69,215.74,212.35,214.1,212.8618,49772700,0.8451000000000022
215.77,216.07,210.3,210.62,209.4019,82542700,-3.459899999999976
212.09,217.51,211.92,216.75,215.4965,60402900,6.094599999999986
216.15,220.38,215.1,220.27,218.9961,58046200,3.499600000000015
220.0,221.55,219.03,221.55,220.2687,37369800,1.2725999999999829
221.65,226.45,221.65,226.34,225.031,60412400,4.76230000000001
227.09,227.85,223.25,227.82,226.5025,59085900,1.4714999999999918
227.93,229.4,226.37,228.68,227.3575,48076100,0.8549999999999898
229.3,233.08,229.25,232.98,231.6326,62627700,4.275100000000009
231.39,232.39,225.77,227.57,226.2539,64710600,-5.378700000000009
228.92,232.64,228.68,230.54,229.2067,53046500,2.9528000000000247
236.48,237.23,233.09,234.4,233.0444,62631300,3.837699999999984
235.0,236.27,232.33,234.82,233.462,43234300,0.4175999999999931
229.45,231.46,226.64,228.88,227.5563,57345900,-5.905699999999996
230.28,230.44,222.27,224.18,222.8835,66034600,-4.672799999999995
224.82,226.8,223.28,224.31,223.0128,49151500,0.12930000000000064
227.01,227.78,223.09,223.96,222.6648,48201800,-0.34799999999998477
224.37,226.94,222.68,225.01,223.7087,39960300,1.0438999999999794
224.0,224.8,217.13,218.54,217.2761,61777600,-6.4325999999999794
218.93,220.85,214.62,217.49,216.2322,51391200,-1.0439000000000078
218.7,219.49,216.01,217.96,216.6995,41601300,0.4672999999999945
216.96,219.3,215.75,218.24,216.9779,36311800,0.27840000000000487
219.19,220.33,216.12,218.8,217.5346,41643800,0.5567000000000064
221.44,223.82,220.63,222.08,220.7957,50036300,3.261099999999999
224.37,224.48,217.02,218.36,217.0972,62501000,-3.698500000000024
219.15,225.6,217.71,219.86,218.5885,105568600,1.4913000000000238
199.09,213.5,196.0,209.27,208.0597,119548600,-10.528800000000018
205.3,209.99,201.07,207.23,206.0315,69660500,-2.0281999999999982
206.9,213.64,206.39,209.82,208.6066,63516400,2.575099999999992
213.11,214.2,208.83,213.31,212.0764,47161100,3.4698000000000206
212.1,216.78,211.97,216.24,214.9894,42201600,2.9129999999999825
216.07,219.51,215.6,217.53,216.5223,38028100,1.5329000000000121
219.01,221.89,219.01,221.27,220.245,44155300,3.7227000000000032
220.57,223.03,219.7,221.72,220.6929,41960600,0.4479000000000042
224.6,225.35,222.76,224.72,223.679,46414000,2.9860999999999933
223.92,226.83,223.65,226.05,225.0028,44340200,1.3238000000000056
225.72,225.99,223.04,225.89,224.8436,40687800,-0.15919999999999845
225.77,227.17,225.45,226.51,225.4607,30299000,0.6170999999999935
226.52,227.98,225.05,226.4,225.3512,34765500,-0.10949999999999704
227.79,228.34,223.9,224.53,223.4899,43695300,-1.8613
225.66,228.22,224.33,226.84,225.7892,38677300,2.299299999999988
226.76,227.28,223.89,227.18,226.1276,30602200,0.33840000000000714
226.0,228.85,224.89,228.03,226.9737,35934600,0.846100000000007
227.92,229.86,225.68,226.49,225.4408,38052200,-1.5329000000000121
230.1,232.92,228.88,229.79,228.7255,51906300,3.284700000000015
230.19,230.4,227.48,229.0,227.9392,52990800,-0.7863000000000113
228.55,229.0,221.17,222.77,221.738,50190600,-6.2012
221.66,221.78,217.48,220.85,219.8269,43840200,-1.9111000000000047
221.63,225.48,221.52,222.38,221.3498,36615400,1.5228999999999928
223.95,225.24,219.77,220.82,219.7971,48423000,-1.5526999999999873
220.82,221.27,216.71,220.91,219.8866,67180000,0.08949999999998681
218.92,221.48,216.73,220.11,219.0903,51591000,-0.7962999999999738
221.46,223.09,217.89,222.66,221.6285,44587100,2.538199999999989
222.5,223.55,219.82,222.77,221.738,37455600,0.10949999999999704
223.58,224.04,221.91,222.5,221.4693,36766600,-0.2686999999999955
216.54,217.22,213.92,216.32,215.3179,59357400,-6.151399999999995
215.75,216.9,214.5,216.79,215.7857,45519300,0.4677999999999827
217.55,222.71,217.54,220.69,219.6677,59894900,3.882000000000005
224.99,229.82,224.63,228.87,227.8098,66781300,8.1421
229.97,233.09,227.62,228.2,227.1429,318679900,-0.6668999999999983
227.34,229.45,225.81,226.47,225.4209,54146000,-1.7220000000000084
228.65,229.35,225.73,227.37,226.3167,43556100,0.8958000000000084
224.93,227.29,224.02,226.37,225.3213,42308700,-0.9953999999999894
227.3,228.5,225.41,227.52,226.466,36636700,1.1447000000000003
228.46,229.52,227.3,227.79,226.7348,34026000,0.2687999999999988
230.04,233.0,229.65,233.0,231.9206,54541900,5.1858
229.52,229.65,223.74,226.21,225.1621,63285000,-6.758499999999998
225.89,227.37,223.02,226.78,225.7294,32880600,0.5672999999999888
225.14,226.81,223.32,225.67,224.6246,34044200,-1.1048000000000116
227.9,228.0,224.13,226.8,225.7494,37245100,1.1248000000000218
224.5,225.69,221.33,221.69,220.663,39505400,-5.086399999999998
224.3,225.98,223.25,225.77,224.7241,31855700,4.061099999999982
225.23,229.75,224.83,229.54,228.4767,33591100,3.752600000000001
227.78,229.5,227.17,229.04,227.979,28183500,-0.4976999999999805
229.3,229.41,227.34,227.55,226.4959,31759200,-1.4831000000000074
228.7,231.73,228.6,231.3,230.2285,39882100,3.732599999999991
233.61,237.49,232.37,233.85,232.7667,64751400,2.538199999999989
231.6,232.12,229.84,231.78,230.7063,34082200,-2.060399999999987
233.43,233.85,230.52,232.15,231.0746,32993800,0.36830000000000496
236.18,236.18,234.01,235.0,233.9114,46431500,2.8367999999999824
234.45,236.85,234.45,236.48,235.3845,36254500,1.4731000000000165
233.89,236.22,232.6,235.86,234.7674,38846600,-0.6170999999999935
234.08,235.14,227.76,230.76,229.691,52287000,-5.076400000000007
229.98,230.82,228.41,230.57,229.5019,31109500,-0.18909999999999627
229.74,233.22,229.57,231.41,230.338,38802300,0.8360999999999876
233.32,234.73,232.55,233.4,232.3188,36087100,1.9808000000000163
233.1,234.33,232.32,233.67,232.5875,35417200,0.2686999999999955
232.61,233.47,229.55,230.1,229.0341,47070900,-3.5534000000000106
229.34,229.83,225.37,225.91,224.8635,64370100,-4.170600000000007
220.97,225.35,220.27,222.91,221.8774,65276700,-2.9860999999999933
220.99,222.79,219.71,222.01,220.9815,44944500,-0.8958999999999833
221.8,223.95,221.14,223.45,222.4149,28111300,1.4333999999999776
222.61,226.07,221.19,222.72,221.6883,54561100,-0.7265999999999906
224.63,227.88,224.57,227.48,226.4262,42137700,4.737899999999996
227.17,228.66,226.41,226.96,226.1572,38328800,-0.26900000000000546
225.0,225.7,221.5,224.23,223.4368,42005600,-2.7203999999999837
224.55,225.59,223.36,224.23,223.4368,40398300,0.0
224.01,226.65,222.76,225.12,224.3237,48566200,0.8868999999999971
225.02,228.87,225.0,228.22,227.4127,44923900,3.0889999999999986
226.4,226.92,224.27,225.0,224.2041,47923700,-3.20859999999999
225.25,229.74,225.17,228.02,227.2134,44633700,3.009299999999996
226.98,230.16,226.66,228.28,227.4725,36211800,0.25909999999998945
228.06,229.93,225.89,229.0,228.1899,35169600,0.7173999999999978
228.88,230.16,225.71,228.52,227.7116,42108300,-0.4782999999999902
228.06,230.72,228.06,229.87,229.0569,38168300,1.3453000000000088
231.46,233.25,229.74,232.87,232.0463,90152800,2.989399999999989
233.33,235.57,233.33,235.06,234.2285,45986200,2.1821999999999946
234.47,235.69,233.81,234.93,234.099,33498400,-0.12950000000000728
234.81,237.81,233.97,237.33,236.4905,28481400,2.3915000000000077
237.27,240.79,237.16,239.59,238.7425,48137100,2.2520000000000095
239.81,242.76,238.9,242.65,241.7917,38861000,3.049199999999985
242.87,244.11,241.25,243.01,242.1504,44383900,0.3586999999999989
243.99,244.54,242.13,243.04,242.1803,40033900,0.029899999999997817
242.91,244.63,242.08,242.84,241.981,36870600,-0.19929999999999382
241.83,247.24,241.75,246.75,245.8772,44649200,3.8961999999999932
246.89,248.21,245.34,247.77,246.8935,36914800,1.016300000000001
247.96,250.8,246.26,246.49,245.6181,45205800,-1.2753999999999905
246.89,248.74,245.68,247.96,247.0829,32777500,1.4647999999999968
247.82,249.29,246.24,248.13,247.2523,33155300,0.169399999999996
247.99,251.38,247.65,251.04,250.152,51694800,2.8996999999999957
250.08,253.83,249.78,253.48,252.5833,51356400,2.4313000000000216
252.16,254.28,247.74,248.05,247.1726,56774100,-5.41070000000002
247.5,252.0,247.09,249.79,248.9064,60882300,1.7338000000000022
248.04,255.0,245.69,254.49,253.5898,147495300,4.683400000000006
254.77,255.65,253.45,255.27,254.367,40858800,0.7771999999999935
255.49,258.21,255.29,258.2,257.2867,23234700,2.919700000000006
258.19,260.1,257.63,259.02,258.1038,27237100,0.8170999999999822
257.83,258.7,253.06,255.59,254.6859,42355300,-3.4178999999999746
252.23,253.5,250.75,252.2,251.3079,35557500,-3.3780000000000143
252.44,253.28,249.43,250.42,249.5342,39480700,-1.773699999999991
248.93,249.1,241.82,243.85,242.9874,55740700,-6.54679999999999
243.36,244.18,241.89,243.36,242.4991,40244100,-0.4883000000000095
244.31,247.33,243.2,245.0,244.1333,45045600,1.6341999999999928
242.98,245.55,241.35,242.21,241.3532,40856000,-2.7801000000000045
241.92,243.71,240.05,242.7,241.8415,37628900,0.4883000000000095
240.01,240.16,233.0,236.85,236.0122,61710900,-5.829299999999989
233.53,234.67,229.72,234.4,233.5708,49630700,-2.441400000000016
234.75,236.12,232.47,233.28,232.4548,39435300,-1.1159999999999854
234.64,238.96,234.43,237.87,237.0286,39832000,4.573800000000006
237.35,238.01,228.03,228.26,227.4526,71759100,-9.576000000000022
232.12,232.29,228.48,229.98,229.1665,68488300,1.7139000000000237
224.0,224.42,219.38,222.64,221.8524,98070400,-7.314100000000025
219.79,224.12,219.79,223.83,223.0382,64126500,1.1858000000000004
224.74,227.03,222.3,223.66,222.8688,60234800,-0.169399999999996
224.78,225.63,221.41,222.78,221.9919,54697900,-0.8769000000000062
224.02,232.15,223.98,229.86,229.0469,94863400,7.055000000000007
230.85,240.19,230.81,238.26,237.4172,75707600,8.370300000000015
234.12,239.86,234.01,239.36,238.5133,45486100,1.0960999999999785
238.67,240.79,237.21,237.59,236.7496,55658300,-1.7637
247.19,247.19,233.44,236.0,235.1652,100959800,-1.584399999999988
229.99,231.83,225.7,228.01,227.2034,73063300,-7.961800000000011
227.25,233.13,226.65,232.8,231.9765,45067300,4.7730999999999995
228.53,232.67,228.27,232.47,231.6477,39620300,-0.3288000000000011
231.29,233.8,230.43,233.22,232.395,29925300,0.7473000000000241
232.6,234.0,227.26,227.63,226.8248,39707200,-5.5702
229.57,230.59,227.2,227.65,227.0941,33115600,0.269299999999987
228.2,235.23,228.13,232.62,232.052,53718400,4.957899999999995
231.2,236.96,230.68,236.87,236.2916,45243300,4.239599999999996
236.91,242.34,235.57,241.53,240.9402,53614100,4.648600000000016
241.25,245.55,240.99,244.6,244.0027,40896200,3.0625
244.15,245.18,241.84,244.47,243.8731,48822500,-0.1296000000000106
244.66,246.01,243.16,244.87,244.2721,32204200,0.3990000000000009
244.94,246.78,244.29,245.83,245.2297,32316900,0.9576000000000136
245.95,248.69,245.22,245.55,244.9504,53197400,-0.2793000000000063
244.93,248.86,244.42,247.1,246.4966,51326400,1.546199999999999
248.0,250.0,244.91,247.04,246.4368,48013300,-0.059799999999995634
244.33,244.98,239.13,240.36,239.7731,44433600,-6.663700000000006
239.41,242.46,237.06,237.3,236.7206,41153600,-3.052500000000009
236.95,242.09,230.2,241.84,241.2495,56833400,4.5289000000000215
241.79,244.03,236.11,238.03,237.4488,47184000,-3.800700000000006
237.71,240.07,234.68,235.93,235.3539,53798100,-2.0948999999999955
