open,high,low,close,adjusted_close,volume,close_diff_1
169.34,174.5,167.79,172.98,172.98,104423297,8.079999999999984
172.91,179.22,171.92,176.88,176.88,103232703,3.9000000000000057
173.04,174.93,170.01,171.76,171.76,84532406,-5.1200000000000045
172.55,175.88,168.51,174.6,174.6,94515992,2.8400000000000034
172.34,173.8099,170.3644,171.05,171.05,64722672,-3.549999999999983
170.24,170.69,161.38,161.48,161.48,100245297,-9.570000000000022
156.742,158.19,153.75,157.11,157.11,96999961,-4.369999999999976
157.64,158.33,153.78,155.45,155.45,82439719,-1.660000000000025
151.25,152.2,148.7,149.93,149.93,96098828,-5.519999999999982
148.97,150.94,146.22,147.05,147.05,87074492,-2.8799999999999955
140.56,144.44,138.8025,142.05,142.05,107097602,-5.0
143.33,147.26,141.11,144.68,144.68,124545102,2.6299999999999955
162.84,167.97,157.51,162.13,162.13,181178000,17.44999999999999
158.96,170.88,158.36,170.18,170.18,126427508,8.050000000000011
168.85,172.12,166.37,168.29,168.29,109815695,-1.8900000000000148
188.42,198.87,184.54,194.05,194.05,243869703,25.76000000000002
186.98,190.95,182.8401,183.28,183.28,127031797,-10.77000000000001
182.0,185.86,179.01,179.99,179.99,92829719,-3.289999999999992
182.86,184.6,176.02,180.01,180.01,89148039,0.01999999999998181
182.1,184.78,178.42,181.19,181.19,75491539,1.1800000000000068
183.8,187.56,182.2,184.76,184.76,84390250,3.569999999999993
182.4,183.26,177.4,177.81,177.81,75045852,-6.949999999999989
171.59,176.06,170.15,174.72,174.72,79969484,-3.0900000000000034
175.01,175.62,171.37,171.97,171.97,65950289,-2.75
173.05,173.0599,167.75,168.47,168.47,72627188,-3.5
170.0,175.4,169.0,171.89,171.89,67018898,3.4199999999999875
174.496,179.49,174.07,177.55,177.55,86407422,5.660000000000025
179.9,180.0,173.11,173.99,173.99,79662992,-3.5600000000000023
174.1,175.79,171.43,174.84,174.84,59812219,0.8499999999999943
173.55,179.63,172.75,177.46,177.46,77445852,2.6200000000000045
177.56,177.754,173.52,174.95,174.95,61727434,-2.5100000000000193
175.51,186.875,174.71,186.6,186.6,115266492,11.650000000000006
182.85,183.8,178.12,180.11,180.11,88313477,-6.489999999999981
181.8,181.9,173.26,173.74,173.74,71975508,-6.3700000000000045
174.835,180.08,173.73,179.24,179.24,65584477,5.5
176.4,178.25,173.16,176.75,176.75,59736621,-2.490000000000009
174.19,178.15,173.93,176.19,176.19,54782648,-0.5600000000000023
178.575,182.67,175.38,178.79,178.79,77784758,2.5999999999999943
178.5,180.32,173.82,178.08,178.08,67314602,-0.7099999999999795
178.13,182.6389,174.49,176.29,176.29,68568922,-1.7900000000000205
174.775,177.755,174.0,174.77,174.77,60056340,-1.5199999999999818
175.35,176.15,172.13,175.0,175.0,57953762,0.22999999999998977
174.6,179.73,172.73,177.94,177.94,69887023,2.9399999999999977
176.13,179.35,175.58,177.48,177.48,56244930,-0.46000000000000796
176.06,178.57,173.17,173.79,173.79,50869680,-3.6899999999999977
173.92,174.75,167.41,170.66,170.66,64761930,-3.1299999999999955
171.12,180.55,169.8,177.29,177.29,90389445,6.6299999999999955
188.39,191.08,181.23,182.47,182.47,118984094,5.180000000000007
185.8,186.0,176.92,178.01,178.01,82038195,-4.460000000000008
177.92,188.81,177.0,187.44,187.44,109786094,9.430000000000007
186.56,187.2,182.37,184.86,184.86,68982273,-2.579999999999984
184.68,185.21,179.66,181.57,181.57,55893141,-3.2900000000000205
182.3,183.95,180.69,183.01,183.01,63029480,1.4399999999999977
184.97,188.8,182.55,182.58,182.58,61992070,-0.4299999999999784
184.4,187.97,182.01,187.35,187.35,63678273,4.769999999999982
186.54,197.755,186.36,196.37,196.37,95737070,9.02000000000001
195.17,198.72,194.05,197.42,197.42,72746523,1.049999999999983
199.55,203.2,195.26,197.88,197.88,95438070,0.46000000000000796
201.02,213.23,200.85,209.86,209.86,135691391,11.980000000000018
218.89,231.3,218.06,231.26,231.26,205047906,21.399999999999977
234.56,248.35,234.25,246.39,246.39,166561500,15.129999999999995
249.81,252.37,242.4601,251.52,251.52,154501203,5.130000000000024
247.71,259.439,244.57,252.94,252.94,157219594,1.4199999999999875
251.0,265.61,250.3,262.33,262.33,160742500,9.389999999999986
262.8,267.59,257.86,263.26,263.26,128519398,0.9300000000000068
263.3,271.0,239.65,241.03,241.03,221707297,-22.22999999999999
235.8,251.84,233.0912,248.23,248.23,155955812,7.199999999999989
255.97,265.6,251.73,252.64,252.64,146912891,4.409999999999997
255.31,258.62,245.8001,256.56,256.56,126332492,3.920000000000016
252.73,258.47,246.182,248.5,248.5,115584797,-8.060000000000002
251.09,257.14,247.2,249.23,249.23,110869000,0.7299999999999898
247.79,249.44,236.83,239.2,239.2,87403906,-10.030000000000001
244.21,253.21,243.75,251.51,251.51,101225398,12.310000000000002
253.6,255.7594,245.63,246.38,246.38,111928203,-5.1299999999999955
225.42,225.99,214.71,215.99,215.99,167942891,-30.389999999999986
216.8,226.0,216.231,220.25,220.25,100636492,4.259999999999991
221.19,222.2799,215.33,219.8,219.8,94604148,-0.44999999999998863
224.9,234.27,224.7,232.1,232.1,129201797,12.299999999999983
232.25,232.41,220.0,222.62,222.62,100560305,-9.47999999999999
227.9,234.68,226.7875,232.07,232.07,67497008,9.449999999999989
227.69,231.867,214.3328,216.86,216.86,83861906,-15.20999999999998
214.88,216.13,205.78,207.67,207.67,82880117,-9.190000000000026
185.22,203.8799,182.0,198.88,198.88,100308797,-8.789999999999992
200.75,202.9,192.67,200.64,200.64,73783938,1.759999999999991
200.77,203.49,191.48,191.76,191.76,71159773,-8.879999999999995
195.7,200.7,192.04,198.84,198.84,65033871,7.0800000000000125
197.05,200.88,195.11,200.0,200.0,58648273,1.1599999999999966
199.02,199.26,194.67,197.49,197.49,64044898,-2.509999999999991
198.47,208.49,197.06,207.83,207.83,76247391,10.340000000000003
207.39,208.44,198.75,201.38,201.38,70250008,-6.450000000000017
205.02,215.88,204.82,214.14,214.14,89848531,12.759999999999991
211.15,219.8,210.8,216.12,216.12,88765117,1.9800000000000182
217.07,222.98,214.09,222.72,222.72,76435219,6.599999999999994
224.88,228.22,219.56,221.1,221.1,74001188,-1.6200000000000045
222.67,224.6594,218.86,223.27,223.27,70145961,2.170000000000016
223.82,224.8,210.32,210.66,210.66,79514477,-12.610000000000014
214.455,221.48,214.21,220.32,220.32,81525211,9.659999999999997
218.75,219.09,211.01,213.21,213.21,59301191,-7.109999999999985
213.25,215.66,206.94,209.21,209.21,62821391,-4.0
209.72,211.84,202.59,205.75,205.75,64116352,-3.460000000000008
209.8,214.89,205.97,206.28,206.28,62308820,0.5300000000000011
208.63,214.5701,207.03,214.11,214.11,63370609,7.8300000000000125
215.26,219.904,209.64,210.6,210.6,76551800,-3.5100000000000193
210.59,222.22,210.57,219.41,219.41,80651766,8.810000000000002
223.49,235.0,222.25,230.17,230.17,119355000,10.759999999999991
232.6,233.6,210.51,210.73,210.73,112177000,-19.439999999999998
216.2,219.87,213.67,216.27,216.27,67443523,5.5400000000000205
220.07,226.4,218.6377,226.17,226.17,78891133,9.899999999999977
224.55,228.47,216.8003,228.13,228.13,83548633,1.960000000000008
224.66,231.45,223.83,229.81,229.81,72020039,1.6800000000000068
228.0,232.67,226.32,230.29,230.29,59515113,0.47999999999998977
229.3,229.96,223.53,226.78,226.78,54323000,-3.509999999999991
229.45,234.57,226.5533,227.87,227.87,66761641,1.0900000000000034
230.09,235.68,226.88,227.2,227.2,78010203,-0.6700000000000159
234.0,244.24,232.13,243.92,243.92,102694602,16.72
241.52,243.99,235.92,238.25,238.25,99879070,-5.6699999999999875
242.61,250.0,241.92,250.0,250.0,86927195,11.75
254.08,257.19,249.0501,254.27,254.27,88491000,4.27000000000001
252.54,257.05,252.28,257.02,257.02,65034320,2.7499999999999716
260.6,261.75,251.53,254.22,254.22,67142195,-2.799999999999983
257.375,260.6999,254.12,260.46,260.46,70988070,6.239999999999981
259.04,264.86,255.77,261.63,261.63,80873375,1.170000000000016
262.67,263.98,248.53,258.02,258.02,87397609,-3.6100000000000136
247.55,251.1585,241.5,249.02,249.02,93983930,-8.999999999999972
244.48,249.79,237.81,240.66,240.66,80729242,-8.360000000000014
246.69,250.96,244.58,250.08,250.08,86726289,9.420000000000016
249.0,249.83,240.7,240.83,240.83,68113273,-9.25
243.56,246.21,240.56,244.5,244.5,56303160,3.6699999999999875
243.82,247.43,239.51,241.05,241.05,66289531,-3.4499999999999886
241.81,242.7899,232.34,238.77,238.77,83087055,-2.280000000000001
220.13,223.34,214.38,217.8,217.8,142628891,-20.97
220.13,221.91,213.74,219.16,219.16,86291922,1.3599999999999852
220.01,224.26,217.12,219.57,219.57,62988793,0.4099999999999966
221.4,222.8199,218.93,221.33,221.33,49632820,1.7600000000000193
221.59,222.08,217.9,220.89,220.89,50791781,-0.44000000000002615
220.71,222.28,219.23,220.7,220.7,49611871,-0.18999999999999773
218.9,220.48,215.726,218.85,218.85,47328992,-1.8499999999999943
217.31,218.22,215.26,217.97,217.97,43268738,-0.8799999999999955
217.125,218.72,212.11,213.65,213.65,80938891,-4.319999999999993
244.68,262.1199,242.65,260.48,260.48,204491906,46.83000000000001
256.01,269.49,255.32,269.19,269.19,161611906,8.70999999999998
270.0,273.536,262.24,262.51,262.51,107653602,-6.680000000000007
264.51,264.98,255.51,259.52,259.52,80521750,-2.990000000000009
258.035,263.35,255.8201,257.55,257.55,53993578,-1.9699999999999704
257.99,259.75,249.25,249.85,249.85,66575289,-7.700000000000017
252.043,254.0,246.63,248.98,248.98,57544762,-0.8700000000000045
244.56,248.9,238.88,242.84,242.84,68802352,-6.139999999999986
247.34,255.2799,246.2101,251.44,251.44,69282516,8.599999999999994
284.67,289.59,275.62,288.53,288.53,165228703,37.089999999999975
288.89,299.75,285.52,296.91,296.91,117309203,8.380000000000052
299.14,328.71,297.66,321.22,321.22,204782797,24.310000000000002
346.3,358.64,336.0,350.0,350.0,210521594,28.779999999999973
342.74,345.84,323.31,328.49,328.49,155726000,-21.50999999999999
335.85,344.5999,322.5,330.24,330.24,125405602,1.75
327.69,329.98,310.37,311.18,311.18,120726094,-19.060000000000002
310.57,324.6799,309.22,320.72,320.72,114440305,9.54000000000002
340.73,348.5499,330.01,338.74,338.74,126547508,18.019999999999982
335.76,347.3799,332.75,346.0,346.0,88852445,7.259999999999991
345.0,346.5999,334.3,342.03,342.03,66340648,-3.9700000000000273
343.81,347.9899,335.28,339.64,339.64,58011719,-2.3899999999999864
341.085,361.53,337.7,352.56,352.56,89140719,12.920000000000016
360.14,361.93,338.2,338.59,338.59,95890898,-13.970000000000027
341.0,346.96,335.66,338.23,338.23,62295859,-0.3599999999999568
341.8,342.55,326.59,332.89,332.89,57896441,-5.340000000000032
336.08,345.45,334.6501,345.16,345.16,37167621,12.270000000000039
352.38,360.0,351.1501,357.09,357.09,77986477,11.92999999999995
351.8,355.69,348.2,351.42,351.42,58267199,-5.669999999999959
353.0,358.1,348.6,357.93,357.93,50810871,6.509999999999991
359.87,375.43,359.5,369.49,369.49,81403570,11.560000000000002
377.42,389.49,370.8,389.22,389.22,81455828,19.730000000000018
397.61,404.8,378.01,389.79,389.79,96359172,0.5699999999999932
392.68,409.73,390.85,400.99,400.99,97563586,11.199999999999989
409.7,424.88,402.38,424.77,424.77,104287602,23.779999999999973
424.84,429.3,415.0,418.1,418.1,87752234,-6.669999999999959
420.0,436.3,415.71,436.23,436.23,89000156,18.129999999999995
441.09,463.19,436.15,463.02,463.02,114083797,26.789999999999964
475.9,483.99,457.5101,479.86,479.86,131223000,16.840000000000032
466.495,488.5399,427.01,440.13,440.13,149340797,-39.73000000000002
451.88,456.36,420.02,436.17,436.17,118566094,-3.9599999999999795
425.505,447.08,417.64,421.06,421.06,132216203,-15.110000000000014
431.0,434.51,415.4112,430.6,430.6,72698062,9.54000000000002
435.9,462.78,435.14,462.28,462.28,59551754,31.67999999999995
465.16,465.3299,451.02,454.13,454.13,76651211,-8.149999999999977
449.52,450.0,426.5,431.66,431.66,82666812,-22.46999999999997
419.4,427.0,415.75,417.41,417.41,64941008,-14.25
423.79,427.93,402.54,403.84,403.84,76825117,-13.57000000000005
390.1,392.7299,373.04,379.28,379.28,109710703,-24.560000000000002
381.48,411.8799,379.45,410.44,410.44,95423328,31.160000000000025
423.2,426.43,401.7,411.05,411.05,85516531,0.6100000000000136
405.83,414.33,390.0,394.36,394.36,75699531,-16.689999999999998
392.95,402.4999,387.4,394.94,394.94,73038805,0.5799999999999841
391.4,399.28,377.29,394.74,394.74,62287328,-0.19999999999998863
383.21,403.79,380.07,403.31,403.31,67580484,8.569999999999993
414.34,422.64,394.54,396.36,396.36,84565023,-6.949999999999989
409.9,429.8,405.661,428.22,428.22,81375453,31.860000000000014
423.49,424.0,409.13,413.82,413.82,68335148,-14.400000000000034
421.5,439.74,419.75,426.5,426.5,94991430,12.680000000000007
432.64,433.2,406.31,424.07,424.07,87320891,-2.430000000000007
416.81,428.0,414.59,415.11,415.11,60963340,-8.95999999999998
416.06,420.73,408.95,412.38,412.38,50690594,-2.730000000000018
414.45,418.88,405.78,406.58,406.58,56427152,-5.800000000000011
394.8,406.69,389.0,397.15,397.15,58125512,-9.430000000000007
396.91,400.59,386.5,398.09,398.09,48910680,0.9399999999999977
395.21,398.5899,384.48,389.1,389.1,68033648,-8.989999999999952
410.78,412.5,384.41,400.28,400.28,98092883,11.17999999999995
401.53,419.99,401.34,404.6,404.6,83568227,4.32000000000005
386.68,389.17,374.36,383.68,383.68,93732117,-20.920000000000016
382.63,394.0,381.4,392.21,392.21,57072238,8.529999999999973
387.51,388.39,375.53,378.17,378.17,57614719,-14.039999999999964
373.03,375.4,363.18,374.32,374.32,77918234,-3.8500000000000227
370.19,380.5459,360.34,361.62,361.62,70298258,-12.699999999999989
356.21,362.7,350.51,350.73,350.73,77514898,-10.889999999999986
345.8,349.37,325.1,328.5,328.5,118543398,-22.230000000000018
329.94,346.4,329.12,336.51,336.51,105382703,8.009999999999991
345.0,358.69,342.85,355.94,355.94,89441523,19.430000000000007
360.62,362.0,347.5,355.84,355.84,68277281,-0.10000000000002274
355.01,359.1,350.02,354.11,354.11,51631699,-1.7299999999999613
354.0,367.34,353.67,360.56,360.56,67094367,6.449999999999989
361.51,362.3,348.0,354.4,354.4,45965352,-6.160000000000025
353.44,354.98,334.42,337.8,337.8,74058648,-16.599999999999966
338.14,342.3973,324.7,330.53,330.53,76052320,-7.270000000000039
327.025,328.89,297.2512,302.8,302.8,134228797,-27.72999999999996
303.715,309.0,288.04,290.8,290.8,100118305,-12.0
291.16,297.23,280.88,281.95,281.95,101748203,-8.850000000000023
279.5,293.88,273.6,292.98,292.98,115697000,11.03000000000003
300.34,303.94,277.3,284.65,284.65,115551398,-8.330000000000041
270.93,284.35,261.8401,272.04,272.04,126706602,-12.609999999999957
272.92,279.55,267.71,279.1,279.1,94042914,7.060000000000002
272.06,272.65,260.02,263.45,263.45,98451570,-15.650000000000034
259.32,266.2499,250.73,262.67,262.67,102369602,-0.7799999999999727
252.535,253.37,220.0,222.15,222.15,189076891,-40.52000000000001
225.305,237.0649,217.02,230.58,230.58,174896406,8.430000000000007
247.22,251.84,241.1,248.09,248.09,142215703,17.50999999999999
248.125,248.29,232.6,240.68,240.68,114813508,-7.409999999999997
247.31,251.58,240.73,249.98,249.98,100242305,9.299999999999983
245.055,245.4,232.8,238.01,238.01,111900602,-11.969999999999999
228.155,230.1,222.28,225.31,225.31,111477602,-12.699999999999989
231.61,241.41,229.201,235.86,235.86,111993797,10.550000000000011
233.345,238.0,230.0501,236.26,236.26,99028273,0.39999999999997726
234.985,249.52,234.55,248.71,248.71,132728703,12.450000000000017
258.075,278.64,256.33,278.39,278.39,169079906,29.67999999999998
283.6,288.2,271.28,288.14,288.14,150361500,9.75
282.66,284.9,266.51,272.06,272.06,156254406,-16.079999999999984
272.48,291.85,271.8216,273.13,273.13,162572094,1.0699999999999932
275.575,276.1,260.57,263.55,263.55,123809398,-9.579999999999984
249.31,260.56,243.3601,259.16,259.16,134008891,-4.389999999999986
263.8,277.45,259.25,268.46,268.46,146486891,9.299999999999955
254.6,284.99,251.27,282.76,282.76,212787812,14.300000000000011
265.29,276.3,261.51,267.28,267.28,136174297,-15.480000000000018
255.38,261.0,236.0,239.43,239.43,181229406,-27.849999999999966
223.78,252.0,214.25,233.29,233.29,183453797,-6.140000000000015
245.0,250.44,217.8,221.86,221.86,171603500,-11.429999999999978
224.69,274.69,223.88,272.2,272.2,219433406,50.339999999999975
260.0,262.49,239.33,252.4,252.4,181722594,-19.799999999999983
251.84,257.74,241.3629,252.31,252.31,128948094,-0.09000000000000341
258.36,261.8,245.93,252.35,252.35,100135203,0.03999999999999204
249.91,258.75,247.54,254.11,254.11,79594320,1.7600000000000193
247.61,251.97,233.89,241.55,241.55,112378703,-12.560000000000002
243.47,244.34,237.6833,241.37,241.37,83404781,-0.18000000000000682
230.26,232.21,222.79,227.5,227.5,97768008,-13.870000000000005
230.96,242.79,229.8501,237.97,237.97,120858492,10.469999999999999
254.86,259.4499,244.43,250.74,250.74,150381906,12.77000000000001
250.5,259.54,249.2,259.51,259.51,94464203,8.769999999999982
261.69,286.85,259.63,284.95,284.95,167560703,25.439999999999998
288.98,294.86,272.42,285.88,285.88,151731812,0.9300000000000068
285.5,293.32,279.4695,292.03,292.03,108906602,6.149999999999977
279.9,284.45,270.78,282.16,282.16,128961102,-9.869999999999948
280.01,290.8688,279.81,280.52,280.52,99658969,-1.6400000000000432
284.9,294.78,279.81,287.21,287.21,114454703,6.689999999999998
284.57,284.849,274.4,280.26,280.26,94618883,-6.949999999999989
273.105,277.73,271.35,275.35,275.35,76715789,-4.909999999999968
276.88,277.92,271.0,276.22,276.22,71882406,0.8700000000000045
279.63,289.8,279.41,284.82,284.82,97539445,8.599999999999966
290.21,307.04,290.0,298.26,298.26,132387797,13.439999999999998
321.99,322.21,311.5,318.38,318.38,112826703,20.120000000000005
320.0,337.5894,316.8,334.07,334.07,136992609,15.689999999999998
342.5,350.0,337.0,347.68,347.68,136997297,13.610000000000014
340.34,346.1393,334.7153,342.82,342.82,97882602,-4.860000000000014
346.24,351.62,342.33,349.98,349.98,95895672,7.160000000000025
336.3,343.0,333.37,342.09,342.09,88869852,-7.890000000000043
347.87,354.9899,341.63,343.82,343.82,131715500,1.7300000000000182
344.43,347.35,332.2,334.62,334.62,102354797,-9.199999999999989
331.9,347.27,331.39,341.04,341.04,97113422,6.420000000000016
337.92,343.18,333.21,339.34,339.34,84654812,-1.7000000000000455
347.35,363.79,347.32,362.89,362.89,120146398,23.55000000000001
364.84,365.0,355.91,356.9,356.9,91404312,-5.990000000000009
365.29,367.71,356.0,358.43,358.43,88545672,1.5300000000000296
355.52,363.68,345.29,346.46,346.46,123474898,-11.970000000000027
343.5,348.02,333.33,342.69,342.69,81873828,-3.769999999999982
346.595,355.4,343.04,344.27,344.27,99324547,1.579999999999984
345.095,345.6,327.3308,332.05,332.05,98912078,-12.21999999999997
322.49,324.5499,273.21,284.7,284.7,292818688,-47.35000000000002
