open,high,low,close,adjusted_close,volume,close_diff_1
164.31,165.35,164.16,165.18,152.8314,6263100,1.387900000000002
164.09,164.39,162.24,162.62,150.4628,5518200,-2.368600000000015
162.9,163.41,162.13,163.0,150.8144,5739700,0.351600000000019
162.81,163.76,162.56,163.7,151.462,6024900,0.6475999999999829
163.6,164.3,162.24,163.6,151.3695,4893400,-0.09250000000000114
164.34,165.48,163.56,165.03,152.6926,7541700,1.3231000000000108
165.55,166.18,162.51,162.87,150.6941,5937200,-1.998500000000007
162.68,162.9,161.25,162.13,150.0094,5128000,-0.6846999999999923
162.84,163.13,161.69,162.68,150.5183,5194500,0.5089000000000112
161.99,162.57,161.34,162.31,150.176,4994900,-0.3423000000000229
161.75,162.13,160.79,161.05,149.0101,5520500,-1.1658999999999935
161.2,161.97,160.06,161.65,149.5653,6756600,0.5552000000000135
161.83,162.19,159.39,160.99,148.9546,5867600,-0.6107000000000085
161.36,161.56,160.01,160.78,148.7603,3904200,-0.19429999999999836
160.8,161.03,158.94,159.55,147.6223,5104500,-1.1380000000000052
159.06,160.25,158.53,159.34,147.428,5599200,-0.19429999999999836
159.79,160.06,157.77,158.99,147.1041,6840700,-0.32390000000000896
158.66,158.93,157.56,158.48,146.6323,5173000,-0.4718000000000018
158.59,159.93,158.14,158.91,147.0301,6527100,0.3978000000000179
158.0,159.14,156.78,156.87,146.2377,5675900,-0.7924000000000149
157.1,158.27,156.37,156.81,146.1818,5793000,-0.055899999999979855
157.08,157.14,155.92,156.66,146.042,5015100,-0.13980000000000814
156.05,156.29,153.72,154.41,143.9445,6886100,-2.0974999999999966
154.69,155.28,154.2,154.35,143.8885,6845400,-0.056000000000011596
153.97,155.38,153.32,154.37,143.9072,5593100,0.018699999999995498
154.7,155.69,153.85,155.06,144.5504,11324600,0.6432000000000073
154.54,155.04,153.15,154.54,144.0657,7901300,-0.4847000000000037
154.72,157.31,154.09,156.97,146.331,7659700,2.2652999999999963
156.75,158.64,156.75,158.32,147.5895,6430500,1.258499999999998
159.58,159.61,157.4,158.18,147.459,5073600,-0.13049999999998363
158.1,158.8,157.44,158.52,147.7759,6504300,0.31690000000000396
158.5,160.42,157.82,160.26,149.398,5818400,1.622099999999989
160.42,160.73,159.47,160.01,149.1649,6264400,-0.2331000000000074
160.0,160.25,158.73,159.9,149.0624,6510600,-0.10249999999999204
159.73,160.84,159.15,160.74,149.8454,6066800,0.7830000000000155
161.6,162.08,160.98,161.56,150.6099,6699100,0.7644999999999982
162.05,163.91,161.43,163.73,152.6328,7138300,2.022899999999993
164.48,164.99,163.87,164.23,153.0989,13426600,0.4660999999999831
164.26,165.31,163.81,164.13,153.0057,7995800,-0.09319999999999595
163.58,164.92,162.69,163.88,152.7726,7177500,-0.233099999999979
163.9,165.72,163.79,165.62,154.3947,5485900,1.622099999999989
166.11,166.27,165.03,165.48,154.2642,9450700,-0.13050000000001205
164.98,164.98,161.33,163.63,152.5396,6978800,-1.724599999999981
163.68,163.88,162.44,163.29,152.2226,4927500,-0.3170000000000073
163.2,163.2,161.91,162.96,151.915,6780400,-0.30760000000000787
162.64,164.32,162.23,164.1,152.9777,4547500,1.0627000000000066
164.86,165.94,164.35,165.52,154.3015,7580000,1.3238000000000056
164.34,164.39,162.96,163.35,152.2785,4033700,-2.022999999999996
162.99,163.92,162.73,162.81,151.7751,7224600,-0.5033999999999992
162.25,162.37,161.0,161.6,150.6472,6332500,-1.127900000000011
160.47,161.04,159.2,159.25,148.4564,7022200,-2.190799999999996
159.43,160.3,159.0,159.51,148.6988,5739200,0.2424000000000035
159.13,160.3,157.6,158.63,147.8785,6606700,-0.8203000000000031
158.94,158.94,157.88,158.08,147.3657,6940400,-0.5127999999999986
158.0,159.13,157.41,158.81,148.0463,6401700,0.6805999999999983
159.18,160.23,158.98,159.87,149.0344,5362200,0.9881000000000029
159.75,159.87,158.15,159.07,148.2886,5486800,-0.7458000000000027
159.07,160.89,158.19,159.06,148.2793,6332500,-0.00929999999999609
157.91,160.41,157.33,158.74,147.981,7522600,-0.2983000000000118
161.94,169.14,161.3,168.38,156.9676,21892900,8.98660000000001
168.18,170.82,168.18,170.19,158.6549,12080000,1.6872999999999934
171.5,173.82,170.99,171.08,159.4846,15155400,0.8297000000000025
170.45,172.68,169.75,172.39,160.7058,13790100,1.2212000000000103
172.0,173.85,171.4,172.72,161.0135,14288200,0.30769999999998277
172.18,174.29,172.04,173.69,161.9177,12446400,0.904200000000003
174.0,175.36,173.23,174.48,162.6542,14138800,0.7365000000000066
169.69,170.22,166.71,167.53,156.1752,22632700,-6.479000000000013
166.37,169.09,166.06,168.89,157.4431,15810300,1.2678999999999974
168.85,171.24,168.85,169.91,158.3939,14595600,0.9508000000000152
169.95,171.32,169.67,170.64,159.0744,17424800,0.680499999999995
170.34,172.68,167.89,169.04,157.5829,23415100,-1.491500000000002
169.49,173.34,169.36,173.1,161.3677,17736400,3.7848000000000184
172.99,173.55,171.39,173.18,161.4423,27378700,0.07459999999997535
173.0,174.25,172.05,173.07,161.3397,42974400,-0.10259999999999536
174.0,175.97,171.64,172.17,160.5007,48213800,-0.8389999999999986
172.48,173.95,171.62,173.85,162.0669,45905600,1.5662000000000091
173.52,175.6,171.75,173.44,161.6847,64036900,-0.38220000000001164
172.8,174.56,172.14,172.94,161.2186,88958100,-0.4660999999999831
172.53,174.73,172.13,172.39,160.7058,85832700,-0.5127999999999986
172.86,175.39,172.76,174.01,162.216,70904200,1.5101999999999975
173.17,173.99,171.31,172.49,160.7991,49631700,-1.4168999999999983
169.69,169.85,165.96,167.35,156.0074,151319500,-4.79170000000002
166.86,167.84,165.41,166.02,154.7676,56834800,-1.2398000000000025
165.9,166.5,163.47,164.53,153.3786,119011400,-1.3889999999999816
164.03,166.67,163.86,165.09,153.9006,70755100,0.5219999999999914
164.3,167.78,164.06,166.25,156.1072,18185500,2.2066000000000088
165.0,166.21,163.17,164.29,154.2668,18458000,-1.8404000000000167
164.87,165.68,162.77,164.31,154.2856,12208600,0.018799999999998818
165.11,165.83,163.68,163.73,153.741,9939100,-0.5445999999999742
163.37,163.57,161.28,161.68,151.816,15333000,-1.9250000000000114
161.42,162.48,160.01,160.48,150.6893,8610100,-1.1266999999999996
160.56,161.97,160.28,160.68,150.8771,9019800,0.18780000000000996
159.84,160.0,157.35,158.01,148.37,9753800,-2.5071000000000083
159.14,161.06,158.98,160.03,150.2667,9931800,1.8966999999999814
159.59,160.68,159.19,160.56,150.7644,6957000,0.4977000000000089
161.06,162.69,160.45,162.66,152.7363,6309300,1.971900000000005
162.22,163.93,161.53,163.58,153.6001,6045800,0.8637999999999977
163.76,164.95,163.0,163.99,153.9851,7397500,0.3849999999999909
164.68,165.27,163.44,163.74,153.7504,7758400,-0.23469999999997526
163.98,164.82,161.21,161.45,151.6001,13392100,-2.1503000000000156
162.12,163.15,160.75,162.47,152.5579,5789000,0.9577999999999918
162.25,162.85,161.38,162.2,152.3043,5550800,-0.2535999999999774
162.19,163.54,161.66,162.91,152.971,3837400,0.6666999999999916
162.57,163.5,161.59,161.66,151.7973,4526700,-1.1736999999999966
161.3,161.4,160.25,160.5,150.708,4976700,-1.0893000000000086
160.07,160.36,158.73,160.26,150.4827,6722500,-0.22530000000000427
159.81,160.08,158.86,159.02,149.3183,4904800,-1.1644000000000005
158.58,158.76,155.26,157.11,147.5249,10211600,-1.7933999999999912
157.5,157.96,156.22,156.88,147.3089,7861900,-0.21600000000000819
157.37,157.6,155.35,155.75,146.2478,7680700,-1.061099999999982
155.42,155.42,153.32,155.15,145.6844,7259700,-0.5634000000000015
154.68,155.5,153.89,155.34,145.8628,5740800,0.17839999999998213
155.57,155.93,154.57,155.52,146.0319,4955200,0.16910000000001446
156.27,158.04,156.07,157.14,147.553,5993300,1.52109999999999
157.08,158.3,156.59,157.64,148.0225,5802200,0.4695000000000107
157.18,158.88,157.09,158.54,148.8676,4414100,0.8451000000000022
158.38,159.27,157.9,158.36,148.6986,5273500,-0.16900000000001114
158.46,159.05,156.04,156.18,146.6516,6922900,-2.046999999999997
155.92,156.56,155.07,156.33,146.7924,5792400,0.1407999999999845
156.73,157.36,156.05,156.85,147.2807,5359800,0.4883000000000095
157.82,158.25,156.84,157.53,147.9192,6408100,0.6384999999999934
155.98,158.95,154.61,156.09,146.5671,12244400,-1.3520999999999788
155.41,155.95,152.05,152.73,143.4121,9097300,-3.155000000000001
151.67,153.11,150.15,152.32,143.0271,7733800,-0.3850000000000193
152.74,153.87,152.33,153.0,143.6656,7207000,0.6385000000000218
152.86,153.5,151.21,151.39,142.1538,5874000,-1.5118000000000222
150.75,151.96,150.13,151.23,142.0036,6155300,-0.1501999999999839
151.24,152.17,150.23,151.57,142.3229,5880800,0.31929999999999836
151.97,151.97,148.88,149.0,139.9096,7612500,-2.4132999999999925
148.49,148.66,144.95,145.6,136.7171,11385800,-3.192500000000024
146.09,147.24,146.0,147.03,138.0598,8205300,1.3427000000000078
147.54,148.54,146.64,148.34,139.2899,7576900,1.230099999999993
149.19,149.76,148.46,148.69,139.6186,5733000,0.32869999999999777
147.71,150.4,147.54,150.24,141.074,5349100,1.4554000000000258
151.21,152.27,150.15,151.34,142.1069,4926800,1.0328999999999837
151.78,152.43,151.37,151.7,142.4449,4851400,0.33799999999999386
151.93,152.25,150.68,150.9,141.6937,4840400,-0.751199999999983
151.35,151.83,150.34,150.35,141.1773,5460000,-0.5164000000000044
150.5,150.5,147.26,147.42,138.426,6973600,-2.7513000000000147
148.25,148.5,145.64,147.25,138.2664,6930700,-0.1595999999999833
147.25,147.9,146.65,147.63,138.6232,5889300,0.3567999999999927
147.64,148.54,146.97,147.66,138.6514,6713600,0.028199999999998226
147.35,149.42,147.27,148.8,139.7218,6729100,1.0704000000000065
149.5,150.17,148.64,150.1,140.9425,6875600,1.2206999999999937
150.55,150.79,149.07,149.79,140.6514,7023300,-0.29110000000000014
147.91,150.4,147.54,149.91,141.8914,8851700,1.240000000000009
150.1,151.29,149.61,151.12,143.0367,5916300,1.1452999999999918
151.63,152.04,150.39,150.82,142.7527,4633500,-0.2839999999999918
150.86,152.68,150.86,152.5,144.3428,3351400,1.5901000000000067
152.29,152.32,150.97,151.28,143.1881,6449700,-1.1547000000000196
151.4,151.81,150.84,151.63,143.5194,5909000,0.3312999999999988
151.33,152.2,151.07,152.11,143.9737,5190000,0.4543000000000177
152.26,155.14,151.92,154.66,146.3873,12481900,2.4136000000000024
156.44,158.46,155.47,158.38,149.9083,10342900,3.5209999999999866
158.0,160.02,158.0,158.88,150.3816,8920300,0.4732999999999947
158.8,159.63,158.22,158.55,150.0692,7268200,-0.3123999999999967
158.52,158.66,156.17,156.62,148.2425,6642900,-1.8266999999999882
156.58,156.58,154.71,155.4,147.0877,6532400,-1.1547999999999945
155.42,155.85,153.84,154.42,146.1601,6254700,-0.9276000000000124
154.5,155.48,154.35,155.06,146.7659,6090400,0.6057999999999879
155.0,155.32,153.65,155.07,146.7754,5324400,0.009500000000002728
153.66,155.94,151.77,155.79,147.4569,10764600,0.6814999999999998
156.47,157.16,155.05,156.87,148.4791,9240700,1.022199999999998
155.49,156.69,153.76,155.16,146.8606,21727800,-1.6184999999999832
155.21,156.44,154.76,155.44,147.1256,7231400,0.26499999999998636
155.3,156.5,154.94,156.46,148.091,6651500,0.9654000000000167
156.54,156.66,153.11,153.27,145.0717,7008300,-3.0193000000000154
153.69,155.13,153.3,154.84,146.5577,4598600,1.4860000000000184
155.25,156.53,155.02,155.46,147.1445,3798900,0.5867999999999824
155.0,156.35,154.85,156.14,147.7881,4170000,0.6435999999999922
155.5,156.52,155.42,156.35,147.9869,5288100,0.19880000000000564
156.0,157.24,155.99,156.58,148.2046,4377500,0.21770000000000778
156.51,156.9,155.98,156.74,148.356,4313700,0.15139999999999532
156.93,161.64,156.79,159.97,151.4133,9622100,3.057299999999998
160.64,161.44,159.8,160.97,152.3598,8232000,0.9465000000000146
161.59,161.98,160.42,160.63,152.038,6766600,-0.3217999999999961
160.5,161.34,159.47,161.13,152.5112,5602500,0.4731999999999914
161.1,161.66,159.61,161.53,152.8898,6569800,0.3786000000000058
161.63,163.28,160.6,161.63,152.9845,6357000,0.0946999999999889
161.82,162.62,161.2,161.87,153.2116,4945100,0.22710000000000719
162.07,162.2,160.78,161.15,152.5302,4946000,-0.6813999999999965
161.84,162.47,161.69,162.39,153.7038,4496900,1.1735999999999933
161.57,162.25,160.18,160.52,151.9339,6923200,-1.769900000000007
160.25,161.3,159.87,160.43,151.8487,5072100,-0.08519999999998618
160.0,161.37,159.69,161.21,152.5869,5368500,0.7382000000000062
161.15,161.92,160.28,161.68,153.0318,7071300,0.44489999999998986
162.0,163.58,161.34,162.47,153.7795,6824200,0.7477000000000089
159.66,160.51,156.91,159.81,151.2618,9149800,-2.517700000000019
159.75,160.6,158.16,158.96,150.4573,7247900,-0.8044999999999902
159.0,159.62,158.47,159.56,151.0252,5478900,0.5679000000000087
160.43,160.74,159.36,159.5,150.9684,5591900,-0.05680000000000973
159.01,160.07,158.96,159.36,150.8359,6483200,-0.13249999999999318
159.35,159.76,158.13,158.77,150.2775,7200500,-0.558400000000006
160.4,160.62,158.67,158.9,150.4005,8256800,0.12299999999999045
158.16,158.49,157.05,158.36,149.8894,8012000,-0.511099999999999
157.97,158.31,155.94,156.61,148.233,8295900,-1.6563999999999908
156.61,156.89,155.34,155.8,147.4663,9121600,-0.7667000000000144
155.83,158.73,155.6,158.06,149.6054,9229900,2.1391000000000133
157.8,159.37,157.69,157.98,149.5297,8690300,-0.07570000000001187
157.34,157.34,155.31,156.4,148.0342,9755000,-1.4954999999999927
156.27,157.2,155.67,156.76,148.375,6529200,0.34080000000000155
156.58,158.41,156.35,157.85,149.4067,6701500,1.0317000000000007
157.64,158.45,155.75,156.47,148.1005,8621000,-1.3061999999999898
156.35,156.46,154.84,155.74,147.4095,9098800,-0.6910000000000025
155.98,158.48,155.89,157.92,149.4729,7462500,2.0634000000000015
156.6,157.26,155.67,156.55,149.3013,8541000,-0.1716000000000122
156.56,158.61,156.44,157.86,150.5506,9501700,1.2493000000000052
158.02,158.69,157.13,158.68,151.3326,7472500,0.7820000000000107
158.98,160.74,157.77,160.45,153.0207,8065000,1.6880999999999915
160.88,162.25,160.16,161.84,154.3463,6726000,1.3256000000000085
161.8,162.01,160.57,160.79,153.3449,5465400,-1.001400000000018
160.34,161.04,159.64,160.98,153.5261,5078600,0.18120000000001824
161.0,161.61,160.29,161.55,154.0697,6071100,0.5435999999999979
162.0,162.19,160.94,161.38,153.9076,9849100,-0.16210000000000946
161.83,162.57,161.09,162.12,154.6134,5670100,0.7058000000000106
161.32,161.61,158.27,159.84,152.4389,8532900,-2.174500000000023
160.62,161.24,159.2,159.97,152.5629,8298200,0.12400000000002365
159.46,160.93,159.22,159.34,151.9621,5773700,-0.6008000000000209
160.0,160.36,158.24,158.87,151.5138,5188700,-0.44829999999998904
158.87,160.39,158.43,159.52,152.1337,5284000,0.6199000000000012
159.49,161.32,158.88,161.23,153.7646,4620800,1.630899999999997
161.58,163.11,161.13,162.74,155.2046,8018700,1.4399999999999977
162.53,162.68,159.81,161.1,153.6406,6260000,-1.563999999999993
160.94,161.54,158.69,159.21,151.8381,6988300,-1.802500000000009
158.06,159.19,157.1,158.18,150.8558,13165500,-0.9823000000000093
158.57,158.69,156.5,156.76,149.5015,6602300,-1.354299999999995
156.67,156.86,155.66,156.21,148.977,7840600,-0.5244999999999891
155.7,156.44,155.21,155.76,148.5478,5982300,-0.4292000000000087
155.59,156.95,155.1,155.75,148.5383,5915800,-0.009500000000002728
155.69,156.36,155.11,155.23,148.0424,7248600,-0.495900000000006
155.4,155.98,154.9,155.22,148.0328,7498100,-0.009599999999977626
155.61,156.23,154.76,155.77,148.5574,6864100,0.5245999999999924
155.99,158.22,155.44,157.96,150.646,8461600,2.0885999999999854
158.2,159.14,158.11,158.19,150.8653,6181500,0.21930000000000405
157.72,158.15,156.77,157.78,150.4743,4364700,-0.39099999999999113
156.57,157.83,155.95,157.73,150.4266,6102300,-0.04769999999999186
157.79,158.05,154.25,154.26,147.1173,8098200,-3.3093000000000075
155.31,155.5,152.41,152.5,145.4388,6947400,-1.6785000000000139
152.03,153.01,151.61,152.39,145.3339,6783000,-0.10489999999998645
151.99,153.04,151.56,151.59,144.5709,5935400,-0.7630000000000052
151.55,152.53,150.94,152.29,145.2385,6135300,0.6675999999999931
151.53,151.82,149.76,150.2,143.2453,6809500,-1.9932000000000016
150.8,150.87,148.39,148.79,141.9006,8374400,-1.344699999999989
148.06,149.07,147.15,147.52,140.6894,7100200,-1.211199999999991
148.37,149.49,147.37,147.59,140.7561,8502300,0.06669999999999732
145.01,146.25,143.39,144.45,137.7615,12774900,-2.9945999999999913
145.0,145.41,143.54,144.77,138.0667,9378100,0.30519999999998504
144.98,145.8,143.13,145.74,138.9918,9887700,0.9251000000000147
146.15,148.13,144.54,147.91,141.0613,9750800,2.0694999999999766
148.51,150.27,147.3,149.12,142.2153,10118700,1.1540000000000248
149.86,150.49,148.2,149.56,142.6349,10110400,0.4195999999999742
148.14,148.99,146.86,148.53,141.6526,9756300,-0.9822999999999809
149.37,149.58,146.33,146.82,140.0218,7642700,-1.6307999999999936
146.7,147.18,145.95,146.14,139.3733,6183000,-0.6485000000000127
146.14,147.22,145.99,146.82,140.0218,6149600,0.6485000000000127
146.88,146.88,144.53,144.59,137.895,8817700,-2.126800000000003
148.74,151.85,147.62,151.18,144.1799,14470900,6.284899999999993
152.04,152.33,149.14,149.92,142.9782,8459800,-1.2017000000000166
149.89,149.89,147.82,149.27,142.3583,6532700,-0.6198999999999728
149.87,150.05,147.91,148.58,141.7003,5042800,-0.6580000000000155
149.38,149.73,148.45,148.72,141.8338,7333500,0.13349999999999795
149.12,149.73,148.7,148.95,142.0532,7735100,0.21940000000000737
148.98,150.1,148.89,149.85,142.9115,6546200,0.8582999999999856
150.0,150.09,149.19,149.91,142.9687,5710600,0.05720000000002301
150.04,152.0,149.71,151.22,144.2181,5628500,1.24939999999998
151.85,152.21,150.7,151.38,144.3706,8254200,0.1525000000000034
151.82,152.95,151.3,152.67,145.6009,5548000,1.2302999999999997
153.0,154.38,152.33,154.28,147.1364,7591000,1.5355000000000132
154.86,154.86,153.71,154.64,147.4797,6521800,0.3432999999999993
153.1,153.39,151.26,151.27,145.4319,7742300,-2.047799999999995
151.78,152.59,150.79,151.24,145.4031,5492400,-0.028800000000018144
150.84,154.08,150.32,153.5,147.5758,6609800,2.172699999999992
152.75,152.84,149.38,149.7,143.9225,8000400,-3.653299999999973
149.53,149.81,146.76,146.97,141.2979,9520600,-2.624600000000015
146.79,146.79,144.15,144.38,138.8078,10499800,-2.4901000000000124
143.82,145.42,143.71,144.44,138.8655,8263800,0.05770000000001119
144.62,145.61,144.02,145.28,139.6731,8490300,0.8076000000000079
145.57,147.48,145.19,146.67,141.0094,14621200,1.3362999999999943
147.25,148.9,146.77,147.74,142.0381,7329200,1.0286999999999864
147.48,148.31,146.19,147.8,142.0958,8876400,0.05770000000001119
147.97,147.99,145.85,145.97,140.3365,5891300,-1.759299999999996
145.5,147.0,144.66,146.42,140.7691,5016300,0.43260000000000787
146.68,148.3,146.34,147.08,141.4036,5111600,0.6345000000000027
146.53,147.56,145.6,147.13,141.4517,5749900,0.04809999999997672
146.81,147.16,145.44,146.76,141.096,5661200,-0.3556999999999846
147.06,147.21,144.78,145.41,139.7981,6180500,-1.2978999999999985
145.07,146.0,143.88,145.45,139.8365,6840400,0.03839999999999577
145.14,145.97,144.48,145.54,139.923,4075300,0.08650000000000091
145.02,146.43,144.74,145.95,140.3172,6666600,0.3942000000000121
145.96,146.39,145.26,145.65,140.0288,6156600,-0.2884000000000242
145.27,148.08,145.01,147.78,142.0766,8749700,2.0478000000000236
147.89,149.08,147.37,148.75,143.0092,15172300,0.9325999999999794
149.0,149.72,148.17,149.12,143.3649,6914700,0.355700000000013
149.18,149.2,146.94,147.19,141.5094,5912500,-1.8555000000000064
146.2,147.19,145.78,146.82,141.1536,5267800,-0.3557999999999879
146.8,147.36,144.84,145.8,140.173,5739200,-0.9806000000000097
146.04,147.07,145.65,146.16,140.5191,10495700,0.34610000000000696
